ax,ay,az
9.24,-0.77,-2.78
8.13,-2.26,-3.32
7.02,-3.52,-3.72
3.95,-1.62,-2.13
5,1.13,-1.67
4.94,-1.98,-4.31
0.6,3.24,2.28
1.7,3.28,-2.36
2.42,1.53,-5.66
-0.63,0.99,-7.09
-1.13,-1.72,-8.25
-2.27,-3.76,-8.83
-3.46,-5.21,-9.51
-4.06,-2.62,-9.87
-1.55,-2.86,-11.03
0.61,-1.44,-11.97
-4.25,2.73,-8.72
-5.67,2.15,-6.59
-8.08,3.51,-2.86
-8.34,1.91,0.81
-9.77,1.67,1.87
-9.12,2.85,3.73
-9.11,3.53,4.97
-8.96,4.66,8.04
-9.42,1.62,7.67
-8.26,-1.26,7.26
-6.17,-5.42,3.99
-6.02,-4.7,2.43
-6.53,-2.12,1.17
-8.98,0.95,-2.86
-9.62,1.7,-4.22
,,
-1.99,-0.29,0.34
-5.47,-2.44,0.61
-5.24,-2.42,-3.76
11.7,0.52,9.67
5.75,0.24,4.32
8.19,6.07,-19.96
-16.78,5.48,-9.51
-15.53,-0.32,-7.39
-15.97,-0.51,-2.41
-11.24,3.64,-20.37
-12.34,1.28,-16.89
1.78,-3.99,-14.4
9.59,-1.36,-8.13
5.9,2.47,-5.21
6.12,0.06,-3.45
8.42,-4.2,-4.89
5.37,-2.8,-7.88
6.37,-3.28,-6.24
7.17,-3.1,-5.68
7.42,-3.3,-4.97
5.26,-1.04,-4.58
4.71,0.68,-5.03
5.47,3.44,-6.54
5.49,3.85,-4.59
2.94,2.24,10.78
3.27,-0.3,8.99
8.53,-6.06,1.58
10.76,-7.8,-8.24
7.27,-5.9,-8.33
3.96,-4.01,-7.82
-2.97,-0.91,-7.32
-4.12,-0.33,-9.09
-4.09,0.44,-10.58
-3.48,-0.71,-11.47
-5.09,-0.92,-10.02
-5.86,0.08,-8.87
-5.1,-2.29,-9.74
-3.11,-4.53,-10.41
-3.33,-2.43,-10.23
-6,0.39,-6.66
-9.89,6.36,-2.2
-9.66,6.3,-0.22
-9.13,4.7,0.81
-7.83,4.27,1.12
-6.67,2.94,2.95
-6.58,1.98,3.5
-5.83,0.82,3.64
-6.27,-1.76,3.49
-6.71,-2.65,2.8
-7.62,-2.52,2.09
,,
-5.47,-2.44,0.61
-5.24,-2.42,-3.76
11.7,0.52,9.67
5.75,0.24,4.32
8.19,6.07,-19.96
-16.78,5.48,-9.51
-15.53,-0.32,-7.39
-15.97,-0.51,-2.41
-11.24,3.64,-20.37
-12.34,1.28,-16.89
1.78,-3.99,-14.4
9.59,-1.36,-8.13
5.9,2.47,-5.21
6.12,0.06,-3.45
8.42,-4.2,-4.89
5.37,-2.8,-7.88
-0.94,2.19,-17.61
3.12,-2.02,-15.56
4.36,-4.04,-14.94
5.79,-4.93,-14.15
10.69,-2.82,-10.29
10.19,-2.7,-9.45
9.51,-2.07,-7.96
10.29,-1.35,-6.41
10.14,0.42,-1.11
8.62,4.07,2.82
7.98,3.91,3.57
9.58,-2.94,-1.16
7.58,-2.89,-2.38
6.38,-2.29,-4.53
4.74,-0.17,-6.65
3.94,-0.3,-6.13
1.86,0.6,-6.76
-1.84,-0.88,-8.17
-4.09,-0.53,-7.52
-6.92,-0.25,-6.66
-6.09,-2.03,-7.79
-2.83,-3.01,-9.19
-0.88,-2.79,-9.76
0.42,-1.82,-9.77
-2.52,-0.65,-9.94
-3.12,0.86,-9.46
-3.26,1.39,-7.49
-10.3,1.67,-3.59
-8.58,3,-1.34
-8.77,3.03,-0.12
-10.81,3.54,1.26
-8.18,3.51,3.47
-7.13,3.54,4.09
-7.11,1.55,3.69
,,
8.42,-4.2,-4.89
5.37,-2.8,-7.88
-0.94,2.19,-17.61
1.84,-0.88,1.35
1.23,-0.21,2.09
0.73,0.26,2.19
0.66,1.35,3.49
-0.1,2.12,3.73
-0.81,3.04,3.33
-0.49,3.73,2.35
0.41,3.14,0.93
1.61,1.71,-0.8
2.25,0.78,-3.67
2.55,3.38,-0.55
0.67,3.77,-1.17
-2.12,6.11,-0.06
-6.83,8.3,1.72
-7.36,9.83,2.46
-8.47,10.35,2.88
-10.85,7.62,4.02
-12.08,7.02,5.38
-12.09,6.99,6.45
-12.1,4.68,7.59
-12.62,4.2,12.26
-13.11,3.51,12.84
-12.96,3.7,12.34
-11.85,3.49,7.92
-11.57,3.7,5.57
-10.77,3.35,2.27
-8.49,2.1,-3.27
-8.22,1.81,-5.58
-8.21,0.99,-7.51
-8.6,-0.37,-10.3
-9.8,-1.25,-12.17
-10.7,-2.56,-13.66
-11.22,-3.59,-14.82
-10.55,-1.29,-17.17
-9.65,0.55,-17.34
-7.91,2.14,-16.51
-4.16,1.32,-14.84
-4.13,-0.19,-14.22
-4.37,-1.73,-13.54
-4.46,-4.5,-12.16
-5.18,-5.38,-11.28
-5.46,-6.06,-10.65
-4.81,-5.96,-10.59
-1.27,-4.99,-10.73
-0.72,-4.47,-10.97
-1.23,-4.08,-10.14
-1.35,-3.55,-8.56
,,
5.37,-2.8,-7.88
-0.94,2.19,-17.61
1.84,-0.88,1.35
1.23,-0.21,2.09
0.73,0.26,2.19
0.66,1.35,3.49
-0.1,2.12,3.73
-0.81,3.04,3.33
-0.49,3.73,2.35
0.41,3.14,0.93
1.61,1.71,-0.8
2.25,0.78,-3.67
2.55,3.38,-0.55
0.67,3.77,-1.17
-2.12,6.11,-0.06
-6.83,8.3,1.72
-13.42,-0.65,-4.01
-13.78,-0.7,-6.51
-12.71,0.69,-11.39
-12.71,0.69,-11.39
-12.62,1.37,-12.83
-9.22,5.7,-16.5
-7.46,6.93,-16.49
-5.86,7.15,-15.78
-5.86,7.15,-15.78
-5.57,6.04,-15.03
-5.83,1.86,-13.06
-5.59,-0.39,-11.2
-4.99,-1.22,-10.8
-4.99,-1.22,-10.8
-4.46,-1.22,-10.54
-4.19,-0.69,-10.11
-3.93,-0.32,-9.97
-3.63,-0.09,-9.89
-3.63,-0.09,-9.89
-3.47,0.52,-9.43
-3.84,0.38,-8.96
-4.37,0.44,-7.73
-4.44,0.44,-6.63
-4.44,0.44,-6.63
-4.57,0.23,-6.26
-3.8,0.44,-4.75
-3.32,0.24,-4.46
-2.79,-0.22,-4.23
-2.79,-0.22,-4.23
-1.81,-0.32,-3.56
-1.39,-0.32,-3.16
-0.96,-0.62,-2.83
-1.46,-0.92,-1.71
-1.46,-0.92,-1.71
,,
-0.94,2.19,-17.61
1.84,-0.88,1.35
1.23,-0.21,2.09
0.73,0.26,2.19
0.66,1.35,3.49
-0.1,2.12,3.73
-0.81,3.04,3.33
-0.49,3.73,2.35
0.41,3.14,0.93
1.61,1.71,-0.8
2.25,0.78,-3.67
2.55,3.38,-0.55
0.67,3.77,-1.17
-2.12,6.11,-0.06
-6.83,8.3,1.72
-13.42,-0.65,-4.01
-8.13,2.14,-2.36
-7.61,2.13,-4.41
-6.07,1.67,-7.69
-5.67,1.31,-8.77
-5.42,1.42,-9.56
-4.52,2.2,-11.27
-4.49,2.65,-11.88
-4.55,3.02,-12.16
-3.81,3.47,-12.88
-3.59,3.64,-12.87
-3.64,3.86,-12.89
-3.51,3.71,-12.86
-2.3,2.84,-13.4
-2.2,2.42,-13.26
-2.53,2.14,-12.33
-2.48,1.63,-11.13
-2.79,1.83,-10.62
-2.96,1.97,-10.16
-1.92,1.47,-9.55
-2.22,1.15,-9.29
-2.58,0.8,-8.49
-2.67,0.57,-7.13
-1.43,0.23,-6.76
-1.09,-0.45,-6.98
-0.57,-0.89,-6.65
-0.66,-1.47,-5.1
0,-1.67,-5.28
0.02,-1.66,-5.16
-0.17,-1.25,-3.71
-0.34,-1,-3.04
-0.31,-0.77,-2.93
-0.7,-0.21,-2.53
-1.13,-0.14,-2.16
-1.4,-0.09,-1.71
,,
1.84,-0.88,1.35
1.23,-0.21,2.09
0.73,0.26,2.19
0.66,1.35,3.49
-0.1,2.12,3.73
-0.81,3.04,3.33
-0.49,3.73,2.35
0.41,3.14,0.93
1.61,1.71,-0.8
2.25,0.78,-3.67
2.55,3.38,-0.55
0.67,3.77,-1.17
-2.12,6.11,-0.06
-6.83,8.3,1.72
-13.42,-0.65,-4.01
-8.13,2.14,-2.36
-4.71,1.72,-11.34
-4.48,0.53,-10.62
-4.16,-0.49,-10.07
-3.93,-1.25,-9.52
-2.81,-1.55,-9.24
-1.96,-1.16,-9.26
-1.26,-0.57,-9.19
-0.65,0.25,-8.66
-0.4,0.45,-8.1
-0.35,0.66,-7.46
-0.5,0.6,-6.5
-0.81,0.27,-5.84
-1.11,0.05,-5.25
-1.06,-0.03,-4.65
-0.68,-0.85,-3.31
-0.31,-1.1,-2.9
0.09,-1.41,-2.78
0.64,-1.52,-2.63
0.65,-1.36,-2.45
0.59,-1,-2.17
-0.17,0.17,-1.5
-0.72,0.7,-0.93
-1.45,1.25,-0.43
-2.21,1.76,0.13
-2.18,1.55,0.28
-1.97,1.18,0.31
-1.66,0.88,0.33
-1.29,0.88,0.37
-1.09,0.81,0.15
-0.88,0.67,-0.13
-0.96,1.02,-0.31
-1.17,1.12,-0.37
-1.6,1.13,-0.37
-2.13,1.49,-0.13
,,
1.23,-0.21,2.09
0.73,0.26,2.19
0.66,1.35,3.49
-0.1,2.12,3.73
-0.81,3.04,3.33
-0.49,3.73,2.35
0.41,3.14,0.93
1.61,1.71,-0.8
2.25,0.78,-3.67
2.55,3.38,-0.55
0.67,3.77,-1.17
-2.12,6.11,-0.06
-6.83,8.3,1.72
-13.42,-0.65,-4.01
-8.13,2.14,-2.36
-4.71,1.72,-11.34
-3.93,2.25,-12.89
-4.34,1.23,-12.19
-4.36,0.56,-11.37
-3.61,0.15,-10.45
-3.26,0.11,-10.27
-2.98,0.27,-10.29
-2.79,0.65,-10.25
-2.24,1.23,-9.86
-2.15,1.18,-9.28
-1.9,1.16,-8.65
-1.49,0.78,-7.56
-1.4,0.57,-7.11
-1.52,0.43,-6.55
-1.55,0.06,-5.18
-1.5,0.09,-4.7
-1.44,0.17,-4.11
-1.29,0.28,-3.52
-0.98,0.31,-2.51
-0.64,0.26,-2.24
-0.47,0.34,-2.02
-0.33,0.39,-1.44
-0.21,0.43,-0.95
-0.21,0.42,-0.57
-0.59,0.17,-0.19
-0.73,0.09,-0.03
-0.79,0.18,0.17
-1.01,0.56,0.38
-1.38,1.11,0.92
-1.38,1.34,1.08
-1.3,1.52,1.11
-1.2,1.39,0.88
-1.17,1.25,0.7
-1.13,1.24,0.62
-1.34,1.28,0.68
,,
0.73,0.26,2.19
0.66,1.35,3.49
-0.1,2.12,3.73
-0.81,3.04,3.33
-0.49,3.73,2.35
0.41,3.14,0.93
1.61,1.71,-0.8
2.25,0.78,-3.67
2.55,3.38,-0.55
0.67,3.77,-1.17
-2.12,6.11,-0.06
-6.83,8.3,1.72
-13.42,-0.65,-4.01
-8.13,2.14,-2.36
-4.71,1.72,-11.34
-3.93,2.25,-12.89
-1.8,0.12,-9.34
-1.59,0.92,-10.53
-0.97,2.53,-11.46
-0.93,2.89,-12.01
-1.22,3.04,-12.16
-1.34,1.71,-11.84
-1.38,1.3,-11.53
-1.46,1.24,-11.17
-1.37,1.13,-10.91
-0.42,0.63,-10.26
-0.09,0.28,-9.82
0.33,-0.13,-9.45
1.14,-0.6,-8.59
1.33,-0.62,-8.05
1.52,-0.41,-7.59
1.28,0.05,-6.77
1.09,-0.01,-6.23
0.78,0.12,-5.34
0.54,0.33,-4.29
0.43,0.74,-2.58
0.53,0.94,-2.29
0.67,0.93,-2.1
0.81,0.97,-1.56
0.77,0.92,-1.34
0.85,0.74,-1.16
0.73,0.55,-0.76
0.7,0.33,-0.38
0.49,0.04,-0.17
0.34,-0.14,0.03
-0.23,-0.18,0.78
-0.36,0.02,0.97
-0.44,0.25,0.91
-0.64,0.56,0.89
-0.71,0.71,0.79
,,
0.66,1.35,3.49
-0.1,2.12,3.73
-0.81,3.04,3.33
-0.49,3.73,2.35
0.41,3.14,0.93
1.61,1.71,-0.8
2.25,0.78,-3.67
2.55,3.38,-0.55
0.67,3.77,-1.17
-2.12,6.11,-0.06
-6.83,8.3,1.72
-13.42,-0.65,-4.01
-8.13,2.14,-2.36
-4.71,1.72,-11.34
-3.93,2.25,-12.89
-1.8,0.12,-9.34
-8.81,-1.82,13.68
-8.07,-1.76,11.73
-7.35,-1.67,10.24
-6.67,-1.42,8.65
-4.96,-1.13,5.29
-4.96,-1.13,5.29
-4.36,-0.87,3.6
-3.4,-0.53,0.32
-2.82,0.33,-1.98
-2.55,0.32,-2.95
-2.55,0.32,-2.95
-1.94,0.03,-5.13
-1.9,-0.01,-5.63
-1.87,0.01,-6.28
-1.09,-0.24,-7.41
-1.09,-0.24,-7.41
-0.95,-0.33,-7.88
0.24,0.05,-9.35
0.49,0.25,-9.51
0.66,0.47,-9.57
0.66,0.47,-9.57
0.88,0.63,-9.57
1.76,0.81,-9.25
1.85,0.94,-9.04
1.92,1.08,-8.23
1.92,1.08,-8.23
1.85,1.15,-7.68
1.61,1.14,-6.46
1.58,1.04,-6.05
1.53,0.89,-5.66
1.53,0.89,-5.66
1.44,0.73,-5.27
1.02,0.13,-3.66
0.95,0.05,-3.13
,,
2.25,0.78,-3.67
2.55,3.38,-0.55
0.67,3.77,-1.17
-2.12,6.11,-0.06
-6.83,8.3,1.72
-13.42,-0.65,-4.01
-8.13,2.14,-2.36
-4.71,1.72,-11.34
-3.93,2.25,-12.89
-1.8,0.12,-9.34
-8.81,-1.82,13.68
-0.12,0.37,0.52
-0.41,0.38,1.32
-0.64,0.39,2.15
-1.03,0.5,3.17
-2.1,0.61,6.08
-2.74,0.26,7.77
-3.42,-0.1,9.37
-5.06,-0.67,12.11
-5.61,-0.55,13.2
-6.33,-0.13,13.98
-6.71,0.28,14.11
-6.8,0.59,13.39
-6.59,0.46,12.43
-6.24,0.01,11.22
-5.06,-0.65,8.26
-4.59,-0.85,6.51
-4.19,-1.11,4.77
-2.85,-1.37,1.54
-2.52,-1.22,-0.02
-2.1,-0.87,-1.69
-1.13,-0.06,-4.24
-0.98,0.22,-4.97
-0.95,0.42,-5.65
-0.89,0.53,-6.11
-0.41,0.47,-6.92
-0.41,0.34,-7.19
-0.4,0.24,-7.45
0.25,-0.23,-7.94
0.32,-0.41,-8.12
0.41,-0.47,-8.39
1.11,-0.78,-8.85
1.29,-0.65,-8.84
1.37,-0.57,-8.82
1.43,-0.53,-8.66
1.4,-0.34,-8.19
1.28,-0.21,-7.86
1.09,-0.1,-7.49
0.65,0.3,-6.38
0.46,0.47,-5.82
,,
-0.48,-0.17,1.86
-0.49,-0.16,1.81
-0.66,0.2,1.58
-0.66,0.2,1.58
-0.77,0.51,1.62
-0.79,0.74,1.59
-0.9,1.04,1.98
-0.83,0.78,2.21
-0.83,0.78,2.21
-0.8,0.65,2.36
-0.8,0.58,2.65
-0.64,0.7,3.12
-0.64,0.7,3.12
-1.11,0.7,4.22
-1.39,0.76,4.92
-1.72,0.82,5.57
-2.59,0.98,6.89
-3.08,1.15,7.86
-3.69,1.16,8.69
-4.21,1.1,9.53
-5.22,0.37,11.22
-5.39,-0.25,11.71
-5.52,-0.88,11.8
-5.61,-1.91,11.58
-5.68,-2.06,11
-5.56,-2.09,10.33
-5.26,-1.7,8.25
-4.99,-1.58,6.9
-4.78,-1.44,5.47
-4.52,-1.25,4.07
-3.86,-0.79,1.33
-3.61,-0.47,0
-3.44,-0.02,-1.07
-2.77,0.6,-2.88
-2.59,0.55,-3.67
-2.34,0.35,-4.42
-1.58,0.03,-5.91
-1.37,0.02,-6.6
-1.11,0,-7.19
-0.71,-0.02,-7.7
0.07,-0.13,-8.57
0.15,-0.14,-8.88
0.4,-0.12,-8.99
0.56,-0.06,-9.03
0.41,0.02,-8.89
0.3,0.2,-8.64
0.2,0.61,-8.2
0.15,0.77,-7.85
0.12,0.86,-7.36
0.01,0.81,-6.88
,,
-0.39,0.2,0.42
-0.35,0.27,0.5
-0.42,0.24,0.63
-0.41,0.2,0.62
-0.38,0.19,0.56
-0.49,0.27,0.52
-0.46,0.38,0.44
-0.43,0.57,0.49
-0.38,0.77,0.69
-0.36,0.75,0.74
-0.35,0.79,1.01
-0.35,0.8,1.29
-0.64,0.94,2.11
-0.79,0.99,2.85
-1,1.18,3.91
-1.55,0.88,6.4
-1.9,0.42,7.67
-2.38,-0.18,9.05
-3.79,-1.43,12
-4.23,-2.09,12.89
-4.61,-2.44,13.68
-5.28,-2.39,14.66
-6.36,-2.53,15.11
-6.46,-2.72,14.51
-6.57,-2.68,13.56
-6.02,-2.72,10.28
-5.8,-2.68,8.39
-5.74,-2.54,6.65
-4.89,-1.75,3.32
-4.59,-1.33,1.7
-4.15,-0.88,0.01
-3.73,-0.58,-1.77
-2.99,0.58,-4.5
-2.85,0.89,-5.56
-2.66,0.93,-6.52
-1.74,1.05,-8.03
-1.38,0.9,-8.48
-1.16,0.69,-8.83
-0.6,0.35,-8.92
-0.61,0.15,-8.83
-0.59,-0.09,-8.96
-0.17,-0.28,-9.14
-0.12,-0.1,-9.08
-0.08,0.09,-8.9
-0.06,0.26,-8.76
-0.19,0.67,-8.22
-0.24,0.74,-7.89
-0.25,0.7,-7.54
-0.32,0.6,-6.57
-0.41,0.55,-6.1
,,
-0.35,0.27,0.5
-0.42,0.24,0.63
-0.41,0.2,0.62
-0.38,0.19,0.56
-0.49,0.27,0.52
-0.46,0.38,0.44
-0.43,0.57,0.49
-0.38,0.77,0.69
-0.36,0.75,0.74
-0.35,0.79,1.01
-0.35,0.8,1.29
-0.64,0.94,2.11
-0.79,0.99,2.85
-1,1.18,3.91
-1.55,0.88,6.4
-1.9,0.42,7.67
-6.53,-3.48,12.36
-5.15,-2.45,7.29
-4.75,-2.12,5.23
-4.52,-1.85,3.13
-4.07,-0.69,-0.46
-4.07,-0.69,-0.46
-4.17,0,-2.01
-4.38,1.22,-4.46
-3.66,2.45,-6.17
-3.63,2.32,-6.81
-3.63,2.32,-6.81
-3.52,2.02,-7.32
-2.18,0.74,-8.05
-1.8,0.22,-8.36
-1.25,-0.82,-8.68
-1.25,-0.82,-8.68
-1.09,-1.19,-8.56
-0.87,-1.05,-8.13
-0.42,-0.46,-7.91
-0.21,-0.22,-7.76
-0.21,-0.22,-7.76
-0.06,-0.18,-7.51
0.08,-0.04,-6.48
-0.23,0.05,-5.94
-0.77,0.44,-4.43
-0.77,0.44,-4.43
-0.9,0.59,-3.85
-0.59,0.53,-3.25
-0.21,0.15,-3.09
-0.06,0.06,-2.72
-0.06,0.06,-2.72
0.13,-0.03,-2.41
0.14,-0.49,-1.64
0.01,-0.73,-1.42
,,
-0.43,0.57,0.49
-0.38,0.77,0.69
-0.36,0.75,0.74
-0.35,0.79,1.01
-0.35,0.8,1.29
-0.64,0.94,2.11
-0.79,0.99,2.85
-1,1.18,3.91
-1.55,0.88,6.4
-1.9,0.42,7.67
-6.53,-3.48,12.36
-0.73,1.69,-1.15
-0.49,0.56,0.39
-0.46,0.04,1.46
-0.5,-0.52,2.71
-2.08,-1.12,5.56
-2.86,-0.96,7.27
-3.75,-0.71,9.11
-6.44,-0.29,13.6
-7.65,-0.42,15.94
-8.77,-1.16,17.79
-9.16,-2.18,18.96
-9.13,-4.97,18.98
-8.72,-5.93,18.11
-8.42,-6.38,16.8
-8.04,-5.99,14.91
-7.68,-5.14,12.98
-7.27,-4.21,11.04
-6.36,-2.69,6.13
-5.98,-2.12,3.71
-5.61,-1.65,1.69
-5.43,-1.07,-0.23
-4.4,0,-3.81
-4.07,0.44,-5.28
-3.8,0.85,-6.66
-2.6,1.8,-8.71
-2.29,2.01,-9.46
-1.91,2.05,-10.1
-0.91,1.82,-10.76
-0.71,1.61,-10.87
-0.42,1.36,-10.95
-0.34,1.15,-10.85
-0.12,0.93,-10.07
-0.18,0.89,-9.65
-0.27,0.99,-9.26
-0.11,1.08,-8.75
-0.1,1.05,-8.39
-0.12,1.04,-7.94
-0.2,0.89,-6.78
-0.32,0.85,-6.25
,,
-0.38,0.77,0.69
-0.36,0.75,0.74
-0.35,0.79,1.01
-0.35,0.8,1.29
-0.64,0.94,2.11
-0.79,0.99,2.85
-1,1.18,3.91
-1.55,0.88,6.4
-1.9,0.42,7.67
-6.53,-3.48,12.36
-0.73,1.69,-1.15
-0.49,0.56,0.39
-0.46,0.04,1.46
-0.5,-0.52,2.71
-2.08,-1.12,5.56
-2.86,-0.96,7.27
-2.87,1.11,7.23
-3.04,0.81,7.69
-3.09,0.6,7.91
-3.17,0.29,8.09
-3.24,0.08,8.4
-3.4,-0.85,9.01
-3.79,-1.16,9.52
-4.03,-1.36,10.14
-4.62,-2.51,10.43
-4.98,-3.02,10.24
-5.26,-3.23,9.87
-4.77,-3.91,7.52
-4.42,-3.94,6.15
-4.11,-3.7,4.54
-3.87,-3.34,3.04
-3,-2.01,0.14
-2.63,-1.53,-1.53
-2.31,-1.19,-3.06
-1.76,-0.11,-5.08
-1.77,0.24,-5.71
-1.88,0.48,-6.1
-1.83,1.22,-6.61
-1.97,1.01,-6.83
-1.98,0.72,-7.18
-2,0.43,-7.23
-1.63,-0.17,-7.05
-1.45,-0.3,-6.91
-1.17,-0.35,-6.86
-0.64,-0.41,-7.06
-0.75,-0.42,-7
-0.78,-0.38,-6.88
-0.73,-0.26,-6.35
-0.83,-0.21,-6.08
-0.88,-0.11,-5.77
,,
-0.36,0.75,0.74
-0.35,0.79,1.01
-0.35,0.8,1.29
-0.64,0.94,2.11
-0.79,0.99,2.85
-1,1.18,3.91
-1.55,0.88,6.4
-1.9,0.42,7.67
-6.53,-3.48,12.36
-0.73,1.69,-1.15
-0.49,0.56,0.39
-0.46,0.04,1.46
-0.5,-0.52,2.71
-2.08,-1.12,5.56
-2.86,-0.96,7.27
-2.87,1.11,7.23
-8.45,3.06,8.23
-7.89,2.13,8.89
-7.35,1.7,8.83
-6.89,1.88,8.88
-5.78,3.56,9
-5.25,3.96,9.14
-4.71,3.95,8.81
-4.15,3.74,8.46
-3.21,2.86,8.17
-2.96,2.13,8.03
-2.76,1.67,7.94
-2.19,1.61,8.01
-2.08,1.54,8.12
-1.88,1.59,7.99
-1.36,0.92,7.67
-1.29,0.25,7.45
-1.41,-0.01,7.38
-1.79,-0.11,7.41
-1.95,-0.09,7.43
-2.18,0.03,7.55
-2.51,0.05,7.8
-2.09,-0.93,7.61
-2.13,-1.34,7.13
-2.27,-1.71,6.72
-2.58,-2.03,6.4
-2.67,-2.12,6.07
-2.8,-2.26,5.56
-3.09,-2.52,5.44
-3.03,-3.27,4.97
-2.86,-3.64,4.34
-2.62,-4,3.66
-2.53,-5.22,2.1
-3.05,-5.3,1.96
-3.54,-5.54,1.81
,,
-0.35,0.79,1.01
-0.35,0.8,1.29
-0.64,0.94,2.11
-0.79,0.99,2.85
-1,1.18,3.91
-1.55,0.88,6.4
-1.9,0.42,7.67
-6.53,-3.48,12.36
-0.73,1.69,-1.15
-0.49,0.56,0.39
-0.46,0.04,1.46
-0.5,-0.52,2.71
-2.08,-1.12,5.56
-2.86,-0.96,7.27
-2.87,1.11,7.23
-8.45,3.06,8.23
-4.39,4.86,-2.69
-4.85,5.13,-3.04
-3.93,6.3,-3.88
-3.1,7.41,-5.8
-3.5,8.12,-6.47
-4.78,7.97,-8.09
-5.57,5.48,-10.36
-3.94,4.84,-11.46
-2.16,4.6,-12.04
-1.01,3.32,-12.05
1.21,-1.22,-9.88
0.8,-2.66,-8.27
-0.08,-2.26,-6.58
-1.53,0.42,-4.4
-2.7,1.84,-3.24
-3.71,2.91,-3.49
-5.36,4.41,-4.47
-6.28,5.06,-4.65
-6.7,3.89,-5.64
-8.12,2.58,-6.59
-5.71,0.16,-2.63
-4.5,0.85,-2.22
-2.87,2.14,-2.45
-2.06,1.19,-3.58
-2.18,0.69,-4.15
-2.17,0.69,-4.74
-1.42,-0.74,-5.4
-0.47,-0.83,-6.29
-0.47,1.23,-6.21
-1.07,2.81,-4.82
-1.92,2.59,-4.3
-1.31,2.44,-4.19
-0.83,1.79,-4.34
-0.4,0.74,-4.81
,,
-0.35,0.8,1.29
-0.64,0.94,2.11
-0.79,0.99,2.85
-1,1.18,3.91
-1.55,0.88,6.4
-1.9,0.42,7.67
-6.53,-3.48,12.36
-0.73,1.69,-1.15
-0.49,0.56,0.39
-0.46,0.04,1.46
-0.5,-0.52,2.71
-2.08,-1.12,5.56
-2.86,-0.96,7.27
-2.87,1.11,7.23
-8.45,3.06,8.23
-4.39,4.86,-2.69
-5.11,-1.84,6.7
-4.07,-0.52,6.78
-4.07,-0.52,6.78
-6.1,1.75,6.2
-6.21,1.8,5.88
-2.93,0.07,3.53
-1.48,0.07,2.93
-1.48,0.07,2.93
-1.26,0.89,2.56
-1.62,4.03,0.48
-1.44,5.03,0.1
-0.59,5.36,-0.12
-0.59,5.36,-0.12
0.49,5,-0.22
-0.68,5.25,0.51
-4.29,6.64,1.3
-4.73,6.9,0.92
-4.73,6.9,0.92
-4.4,6.9,-0.13
-4.35,5.45,-2.28
-4.89,4.34,-2.83
-6.08,3.12,-3.16
-6.08,3.12,-3.16
-7.26,1.96,-3.72
-6.49,3.29,-6.25
-4.75,4.04,-8.78
-4.02,4.61,-10.13
-4.02,4.61,-10.13
-4.03,5.47,-11.23
-5.05,7.24,-12.79
-5.83,6.91,-13.23
-6.03,6.71,-13.31
-6.03,6.71,-13.31
-3.97,5.04,-13.58
,,
-0.64,0.94,2.11
-0.79,0.99,2.85
-1,1.18,3.91
-1.55,0.88,6.4
-1.9,0.42,7.67
-6.53,-3.48,12.36
-0.73,1.69,-1.15
-0.49,0.56,0.39
-0.46,0.04,1.46
-0.5,-0.52,2.71
-2.08,-1.12,5.56
-2.86,-0.96,7.27
-2.87,1.11,7.23
-8.45,3.06,8.23
-4.39,4.86,-2.69
-5.11,-1.84,6.7
-9.8,3.06,8
-8.5,0.9,7.23
-6.71,-2.92,6.44
-6.22,-3.99,6.72
-5.87,-4.41,6.37
-5.67,-3.64,5.42
-6.26,-2.74,6.04
-7.14,-1.28,7.1
-8.43,2.07,8.43
-9.17,2.96,9.2
-10.02,3.47,9.65
-10.28,3.19,9.64
-8.89,1.17,8.52
-8.57,0.51,8.52
-8.49,-0.05,8.44
-7.34,-0.8,7.54
-7.18,-0.94,7.33
-6.63,-0.91,6.71
-5.75,-0.77,5.32
-6.65,-0.07,5.34
-7.52,1.06,5.58
-7.89,1.62,5.09
-6.3,0.58,2.37
-5.11,0.6,1.47
-4.16,0.82,0.57
-3.59,2.32,-0.94
-2.7,2.71,-1.83
-1.46,2.48,-2.8
0.37,0.72,-4.37
1.63,0.33,-5.13
3.24,-0.82,-5.72
4.57,-1.52,-6.29
4.42,-3.62,-4.72
4.09,-3.72,-3.34
,,
-0.79,0.99,2.85
-1,1.18,3.91
-1.55,0.88,6.4
-1.9,0.42,7.67
-6.53,-3.48,12.36
-0.73,1.69,-1.15
-0.49,0.56,0.39
-0.46,0.04,1.46
-0.5,-0.52,2.71
-2.08,-1.12,5.56
-2.86,-0.96,7.27
-2.87,1.11,7.23
-8.45,3.06,8.23
-4.39,4.86,-2.69
-5.11,-1.84,6.7
-9.8,3.06,8
-1.43,-4.91,-6.17
-0.91,-3.7,-6.7
-0.31,-2.66,-7.12
0.19,-1.53,-7.37
0.41,0.46,-6.69
0.61,0.89,-6.12
0.05,1.53,-5.55
-4.18,2.7,-3.61
-7.91,4.74,-2.09
-11.43,7.05,0.18
-17.79,12.04,4.53
-19.12,15.47,5.4
-19.45,18.03,5.48
-18.2,19.51,5.25
-17.67,22.81,6.11
-16.16,23.34,5.52
-13.93,22.18,3.99
-10.41,19.73,1.87
-8.71,17.48,0.9
-7.29,15.13,-0.19
-5.08,10.76,-2
-4.93,9.1,-2.25
-4.46,7.74,-2.45
-4.37,6.69,-2.43
