0.730,-6.810,-0.020
0.640,-7.240,-0.110
0.590,-7.480,-0.110
0.620,-7.760,-0.230
0.770,-7.850,-0.310
1.160,-7.460,-0.470
1.170,-7.300,-0.290
1.140,-7.380,-0.030
0.280,-8.070,0.440
0.010,-8.500,0.830
-0.130,-8.980,1.020
-0.040,-10.560,0.620
0.360,-11.640,0.490
0.510,-13.310,0.260
0.270,-15.090,-0.090
-0.620,-19.120,-1.260
-1.060,-22.600,-1.900
-1.120,-26.190,-2.870
-1.610,-32.570,-6.590
-0.430,-33.430,-8.160
0.070,-34.590,-8.780
-4.060,-36.620,-9.730
-7.810,-37.420,-9.190
-14.070,-39.050,-9.230
-22.040,-38.330,-8.940
-32.870,-27.500,-7.790
-35.310,-21.220,-10.160
-34.100,-14.190,-13.250
-24.700,-4.070,-15.410
-23.340,-0.970,-17.310
-25.030,2.580,-16.650
-34.460,11.050,-4.470
-34.040,14.510,7.330
-33.480,17.320,5.960
-32.300,20.610,-0.240
-21.920,20.780,-2.450
-24.000,15.130,-1.710
-21.120,12.330,0.480
-16.270,7.700,2.060
,,,
2.440,-2.720,0.450
1.250,-1.820,1.110
0.680,-1.460,1.510
0.120,-1.410,1.820
0.030,-1.560,2.150
0.560,-2.500,2.330
0.840,-3.090,2.290
1.030,-3.570,2.280
1.190,-4.760,1.990
1.260,-5.140,2.030
0.930,-5.290,2.140
0.400,-5.230,2.340
0.170,-5.360,2.310
0.040,-5.520,2.230
0.160,-5.810,1.990
0.690,-6.910,1.120
0.950,-7.300,0.920
0.840,-7.620,0.860
0.690,-8.790,0.650
1.540,-10.180,0.770
2.180,-12.870,0.410
2.180,-12.870,0.410
4.930,-22.600,-1.000
4.950,-25.810,-1.480
4.580,-28.420,-1.810
1.490,-32.660,-0.550
-1.310,-33.300,0.910
-3.140,-33.930,2.500
-8.280,-37.150,8.980
-12.950,-41.910,9.270
-17.630,-46.540,6.970
-24.860,-47.580,-1.260
-27.830,-44.320,-6.520
-30.110,-37.090,-14.350
-30.540,-28.760,-22.010
-31.970,-13.160,-28.120
-31.970,-13.160,-28.120
-33.950,-3.330,-29.670
-35.430,27.350,0.870
-34.180,32.730,-14.330
-23.210,30.850,-6.260
-23.210,30.850,-6.260
-30.360,11.870,-8.120
-24.310,13.220,-1.160
-24.440,13.530,-0.220
-21.120,12.180,0.370
-21.120,12.180,0.370
-19.510,11.480,0.310
-14.800,10.920,0.210
-12.540,10.240,0.120
,,,
1.250,-1.820,1.110
0.680,-1.460,1.510
0.120,-1.410,1.820
0.030,-1.560,2.150
0.560,-2.500,2.330
0.840,-3.090,2.290
1.030,-3.570,2.280
1.190,-4.760,1.990
1.260,-5.140,2.030
0.930,-5.290,2.140
0.400,-5.230,2.340
0.170,-5.360,2.310
0.040,-5.520,2.230
0.160,-5.810,1.990
0.690,-6.910,1.120
0.950,-7.300,0.920
2.620,-6.370,-0.190
2.830,-6.230,-0.160
3.300,-5.970,-0.390
3.120,-5.850,-0.490
3.070,-5.840,-0.540
2.740,-6.020,-0.350
2.100,-6.350,-0.620
1.740,-6.510,-0.830
1.370,-6.460,-0.950
2.300,-6.730,-0.570
1.990,-7.120,-0.670
1.950,-7.340,-0.700
2.530,-7.880,-0.610
2.140,-8.280,-0.740
1.800,-8.580,-0.700
1.720,-8.850,-0.430
1.480,-9.040,-0.290
1.230,-9.270,-0.080
0.930,-9.350,0.100
0.730,-9.980,0.290
0.750,-10.410,0.400
0.870,-10.950,0.510
0.870,-12.660,0.370
0.890,-13.480,0.370
1.100,-14.510,0.070
1.500,-18.240,-0.800
1.520,-19.660,-1.100
1.630,-20.890,-1.430
1.630,-22.040,-2.180
0.770,-23.960,-4.670
-0.130,-24.820,-5.630
-1.240,-25.520,-5.500
-6.730,-26.320,-4.390
-10.700,-24.600,-2.940
,,,
0.840,-3.090,2.290
1.030,-3.570,2.280
1.190,-4.760,1.990
1.260,-5.140,2.030
0.930,-5.290,2.140
0.400,-5.230,2.340
0.170,-5.360,2.310
0.040,-5.520,2.230
0.160,-5.810,1.990
0.690,-6.910,1.120
0.950,-7.300,0.920
2.620,-6.370,-0.190
1.600,-4.510,-0.100
1.620,-4.910,-0.370
1.820,-5.000,-0.560
1.970,-5.300,-0.770
2.640,-5.750,-1.000
2.780,-5.970,-1.060
2.860,-6.140,-0.950
2.760,-6.120,-0.770
2.540,-6.420,-0.790
2.110,-6.470,-1.000
2.070,-6.490,-1.390
2.780,-6.360,-1.650
2.490,-6.130,-2.010
2.420,-5.700,-2.630
2.820,-5.300,-3.060
2.700,-5.600,-3.370
2.750,-6.380,-3.420
2.540,-7.320,-2.790
1.950,-10.960,-0.860
1.690,-13.220,0.440
1.720,-15.490,2.030
-0.540,-17.120,4.400
-2.210,-16.800,5.370
-3.440,-17.140,6.910
-5.830,-20.090,9.910
-6.800,-22.890,10.780
-8.380,-24.990,11.440
-10.610,-26.250,11.460
-14.120,-25.250,9.930
-15.110,-24.960,9.100
-15.920,-24.960,8.130
-17.760,-23.990,3.880
-18.810,-23.020,1.580
-20.560,-20.400,-1.000
-25.720,-9.440,-7.830
-26.350,-2.980,-10.070
-26.140,3.910,-11.510
-24.710,9.720,-13.890
,,,
1.030,-3.570,2.280
1.190,-4.760,1.990
1.260,-5.140,2.030
0.930,-5.290,2.140
0.400,-5.230,2.340
0.170,-5.360,2.310
0.040,-5.520,2.230
0.160,-5.810,1.990
0.690,-6.910,1.120
0.950,-7.300,0.920
2.620,-6.370,-0.190
1.600,-4.510,-0.100
1.620,-4.910,-0.370
1.820,-5.000,-0.560
1.970,-5.300,-0.770
2.640,-5.750,-1.000
1.590,-9.450,2.170
1.300,-9.710,2.700
0.450,-10.820,3.610
0.000,-12.300,4.520
-0.360,-12.890,4.860
-0.360,-12.890,4.860
-0.700,-13.450,5.090
-1.980,-15.010,5.480
-2.520,-16.000,5.840
-3.960,-17.990,6.390
-3.960,-17.990,6.390
-5.220,-18.660,6.670
-7.330,-19.850,6.900
-10.370,-19.670,6.450
-11.580,-19.140,6.220
-11.580,-19.140,6.220
-13.190,-17.210,5.750
-17.590,-9.410,0.620
-19.200,-4.920,-0.850
-22.690,5.110,-5.910
-22.690,5.110,-5.910
-22.070,9.730,-7.050
-20.620,13.960,-7.270
-16.280,14.320,-6.520
-13.400,9.600,-4.560
-13.400,9.600,-4.560
-9.930,3.460,-1.520
-12.860,-4.290,5.290
-19.210,-4.720,8.160
-20.430,-0.030,8.100
-20.430,-0.030,8.100
-19.830,2.030,8.280
-18.390,4.360,9.040
-18.390,4.360,9.040
,,,
1.190,-4.760,1.990
1.260,-5.140,2.030
0.930,-5.290,2.140
0.400,-5.230,2.340
0.170,-5.360,2.310
0.040,-5.520,2.230
0.160,-5.810,1.990
0.690,-6.910,1.120
0.950,-7.300,0.920
2.620,-6.370,-0.190
1.600,-4.510,-0.100
1.620,-4.910,-0.370
1.820,-5.000,-0.560
1.970,-5.300,-0.770
2.640,-5.750,-1.000
1.590,-9.450,2.170
0.340,-15.400,2.720
-1.310,-15.710,3.520
-3.210,-16.000,4.270
-6.640,-15.510,5.400
-8.210,-15.220,6.170
-9.340,-15.460,6.690
-10.460,-16.310,6.890
-11.170,-16.950,6.690
-11.900,-17.000,6.220
-14.520,-14.180,4.680
-15.620,-11.980,3.930
-16.790,-8.840,3.250
-17.700,-5.570,2.100
-20.290,2.210,-0.210
-20.910,6.030,-1.390
-21.500,8.980,-2.900
-24.080,12.200,-6.480
-22.450,13.460,-6.740
-19.260,16.430,-4.060
-11.440,13.150,2.040
-11.050,7.150,2.690
-13.480,1.180,3.730
-15.670,-3.260,5.920
-17.880,-4.330,8.700
-16.060,-1.660,9.210
-16.360,0.200,8.830
-14.960,4.270,8.020
-13.900,5.640,7.930
-12.210,6.010,7.800
-8.630,5.010,7.040
-6.780,3.880,6.710
-4.790,2.370,6.500
-3.270,0.840,6.110
-0.570,-1.230,5.510
,,,
1.260,-5.140,2.030
0.930,-5.290,2.140
0.400,-5.230,2.340
0.170,-5.360,2.310
0.040,-5.520,2.230
0.160,-5.810,1.990
0.690,-6.910,1.120
0.950,-7.300,0.920
2.620,-6.370,-0.190
1.600,-4.510,-0.100
1.620,-4.910,-0.370
1.820,-5.000,-0.560
1.970,-5.300,-0.770
2.640,-5.750,-1.000
1.590,-9.450,2.170
0.340,-15.400,2.720
3.230,-21.490,2.240
2.170,-22.600,2.460
-1.600,-23.010,3.440
-3.560,-22.230,4.410
-5.220,-22.210,5.280
-8.470,-24.350,5.360
-10.200,-24.800,5.240
-11.950,-24.310,4.730
-16.360,-19.950,2.490
-18.090,-16.400,0.770
-19.650,-12.380,-1.110
-23.860,-2.470,-3.030
-25.530,4.370,-3.240
-26.240,9.420,-4.660
-25.060,13.280,-5.440
-21.190,15.280,-3.340
-19.690,13.100,-2.080
-19.250,12.410,1.150
-14.790,7.850,5.820
-14.870,3.160,5.910
-13.740,-0.050,7.160
-11.830,-2.800,9.200
-14.810,-1.940,8.950
-15.510,1.340,9.220
-14.760,4.450,9.770
-13.470,8.090,8.960
-12.230,8.100,8.660
-10.650,7.310,8.130
-7.040,4.350,6.690
-5.260,3.170,5.910
-3.950,2.270,5.310
-2.140,0.890,4.680
-1.580,0.620,4.450
-1.350,0.490,4.220
,,,
0.930,-5.290,2.140
0.400,-5.230,2.340
0.170,-5.360,2.310
0.040,-5.520,2.230
0.160,-5.810,1.990
0.690,-6.910,1.120
0.950,-7.300,0.920
2.620,-6.370,-0.190
1.600,-4.510,-0.100
1.620,-4.910,-0.370
1.820,-5.000,-0.560
1.970,-5.300,-0.770
2.640,-5.750,-1.000
1.590,-9.450,2.170
0.340,-15.400,2.720
3.230,-21.490,2.240
3.240,-8.330,-0.460
3.690,-8.960,-0.650
3.650,-9.320,-0.630
3.620,-9.590,-0.490
3.320,-9.650,-0.420
2.640,-9.780,-0.590
2.310,-9.810,-0.320
2.040,-10.000,-0.020
2.350,-12.130,0.090
2.920,-14.410,0.030
3.430,-17.090,0.100
3.850,-22.800,0.500
3.410,-24.640,1.430
2.220,-25.230,2.340
0.070,-24.960,3.060
-4.370,-23.330,4.950
-6.910,-22.780,5.800
-9.500,-22.610,6.400
-13.740,-22.300,5.890
-15.270,-21.840,5.230
-16.050,-22.020,4.220
-17.300,-20.830,0.330
-18.880,-17.780,-1.810
-20.630,-14.160,-3.910
-22.490,-9.510,-5.890
-27.610,5.990,-10.780
-27.900,12.430,-13.500
-25.820,16.330,-14.880
-24.660,17.110,-12.130
-25.160,18.450,-8.170
-24.670,19.240,-3.040
-21.140,9.640,2.570
-21.340,3.970,3.970
-22.870,0.640,6.020
,,,
0.400,-5.230,2.340
0.170,-5.360,2.310
0.040,-5.520,2.230
0.160,-5.810,1.990
0.690,-6.910,1.120
0.950,-7.300,0.920
2.620,-6.370,-0.190
1.600,-4.510,-0.100
1.620,-4.910,-0.370
1.820,-5.000,-0.560
1.970,-5.300,-0.770
2.640,-5.750,-1.000
1.590,-9.450,2.170
0.340,-15.400,2.720
3.230,-21.490,2.240
3.240,-8.330,-0.460
3.310,-5.710,-0.560
3.280,-5.740,-0.540
3.180,-5.820,-0.580
3.210,-5.930,-0.610
3.350,-5.920,-0.600
3.310,-6.250,-0.660
3.710,-6.650,-0.620
4.280,-7.470,-0.880
4.540,-7.860,-0.760
4.670,-8.360,-0.710
5.100,-9.080,-0.730
5.170,-9.630,-0.720
5.380,-10.320,-0.670
5.610,-11.460,-0.790
6.930,-14.310,-1.930
7.390,-15.710,-2.300
7.700,-17.240,-2.390
9.080,-22.180,-3.250
9.320,-25.620,-3.200
8.290,-29.430,-2.760
3.730,-37.310,-0.640
-2.070,-37.900,-2.300
-11.290,-31.190,-3.580
-18.350,-20.230,0.160
-27.700,-6.400,8.140
-31.690,-4.240,8.810
-34.450,-4.840,6.530
-26.390,-3.330,-3.040
-23.500,1.590,-7.720
-23.560,7.830,-13.550
-28.310,24.270,-18.760
-30.050,29.810,-18.140
-29.220,33.810,-19.140
-25.420,34.740,-15.930
,,,
1.820,-5.000,-0.560
1.970,-5.300,-0.770
2.640,-5.750,-1.000
1.590,-9.450,2.170
0.340,-15.400,2.720
3.230,-21.490,2.240
3.240,-8.330,-0.460
3.310,-5.710,-0.560
2.030,-3.220,0.550
1.740,-3.360,0.600
1.740,-3.360,0.600
1.530,-3.520,0.690
1.790,-4.740,0.430
2.210,-5.090,0.440
2.680,-5.750,0.360
2.680,-5.750,0.360
2.740,-5.940,0.400
2.740,-6.660,0.340
2.380,-6.720,0.380
2.300,-6.970,0.400
2.300,-6.970,0.400
2.240,-7.390,0.450
2.870,-9.490,0.400
2.870,-9.890,0.530
2.500,-9.840,0.580
2.500,-9.840,0.580
2.160,-10.050,0.740
0.920,-11.500,0.770
0.600,-12.000,1.160
0.120,-13.230,1.360
0.120,-13.230,1.360
-0.330,-15.850,1.530
-1.740,-25.200,3.290
-2.550,-28.410,4.470
-5.780,-33.980,3.790
-5.780,-33.980,3.790
-8.340,-32.480,3.320
-14.750,-25.780,3.740
-15.780,-24.990,3.770
-16.630,-25.390,3.730
-16.630,-25.390,3.730
-17.150,-26.380,3.230
-19.090,-27.470,0.470
-20.260,-26.370,-1.340
-30.410,-8.340,-9.760
-30.410,-8.340,-9.760
-32.920,1.370,-13.180
-28.910,19.750,-19.490
-26.890,24.070,-19.520
-23.520,24.060,-15.460
,,,
1.970,-5.300,-0.770
2.640,-5.750,-1.000
1.590,-9.450,2.170
0.340,-15.400,2.720
3.230,-21.490,2.240
3.240,-8.330,-0.460
3.310,-5.710,-0.560
2.030,-3.220,0.550
1.740,-3.360,0.600
1.740,-3.360,0.600
1.530,-3.520,0.690
1.790,-4.740,0.430
2.210,-5.090,0.440
2.680,-5.750,0.360
2.680,-5.750,0.360
2.740,-5.940,0.400
3.310,-6.450,0.670
4.290,-7.310,0.500
4.460,-7.530,0.600
4.590,-7.590,0.760
4.390,-7.710,0.860
4.060,-7.430,1.080
3.770,-7.290,1.430
3.100,-7.170,1.750
2.620,-7.630,2.140
2.220,-7.990,2.540
1.640,-8.250,2.780
0.790,-8.650,3.390
0.130,-9.340,4.190
-0.230,-9.940,4.780
-0.700,-12.950,5.790
-0.630,-15.050,6.250
-0.380,-16.760,6.560
-0.110,-18.290,6.570
-0.360,-19.780,5.850
-0.490,-20.340,5.230
-0.660,-21.200,4.480
-0.890,-22.480,2.430
-1.180,-23.000,1.790
-1.690,-23.700,1.160
-4.270,-24.350,0.590
-6.010,-24.150,0.870
-7.530,-23.550,1.220
-9.160,-22.570,1.340
-12.310,-20.360,0.640
-12.960,-19.010,0.000
-13.850,-17.460,-0.840
-18.150,-12.930,-5.900
-19.490,-8.590,-9.030
-20.670,-3.490,-12.080
,,,
2.640,-5.750,-1.000
1.590,-9.450,2.170
0.340,-15.400,2.720
3.230,-21.490,2.240
3.240,-8.330,-0.460
3.310,-5.710,-0.560
2.030,-3.220,0.550
1.740,-3.360,0.600
1.740,-3.360,0.600
1.530,-3.520,0.690
1.790,-4.740,0.430
2.210,-5.090,0.440
2.680,-5.750,0.360
2.680,-5.750,0.360
2.740,-5.940,0.400
3.310,-6.450,0.670
3.890,-5.300,0.220
3.720,-5.140,0.480
3.480,-4.720,0.800
3.370,-4.860,1.370
3.070,-5.190,1.700
2.800,-5.580,2.020
2.440,-6.020,2.310
2.180,-7.140,2.760
1.880,-7.300,3.240
1.880,-7.760,3.600
2.170,-10.570,4.040
2.080,-11.980,4.160
2.060,-13.050,4.320
1.970,-15.890,4.830
1.560,-17.150,5.090
0.850,-17.600,5.600
0.010,-17.380,6.020
-1.980,-17.870,6.070
-2.670,-18.680,5.670
-3.270,-20.140,5.210
-5.370,-22.010,5.340
-6.630,-22.400,5.910
-7.690,-22.950,6.250
-10.200,-22.750,5.450
-11.240,-21.980,4.650
-11.950,-20.920,3.680
-12.350,-19.860,2.230
-13.520,-16.620,-1.950
-14.280,-14.250,-3.790
-15.350,-11.510,-5.320
-18.540,-3.820,-9.610
-19.200,0.870,-12.530
-19.920,6.070,-14.420
-19.930,14.070,-10.130
,,,
3.230,-21.490,2.240
3.240,-8.330,-0.460
3.310,-5.710,-0.560
2.030,-3.220,0.550
1.740,-3.360,0.600
1.740,-3.360,0.600
1.530,-3.520,0.690
1.790,-4.740,0.430
2.210,-5.090,0.440
2.680,-5.750,0.360
2.680,-5.750,0.360
2.740,-5.940,0.400
3.310,-6.450,0.670
3.890,-5.300,0.220
1.950,-4.180,1.990
2.020,-4.520,2.040
2.210,-4.910,2.110
2.210,-4.910,2.110
2.230,-5.060,2.070
2.440,-5.120,2.110
2.100,-4.870,1.960
1.900,-4.900,2.030
1.900,-4.900,2.030
1.880,-5.000,2.060
2.270,-6.470,2.030
2.270,-7.050,2.000
2.280,-7.610,1.950
2.280,-7.610,1.950
2.170,-7.680,2.050
1.970,-7.550,2.090
1.730,-7.550,2.050
1.320,-7.770,2.260
1.320,-7.770,2.260
1.090,-7.850,2.580
1.010,-9.250,2.210
1.280,-10.350,1.790
1.710,-11.180,1.380
2.930,-13.070,0.590
3.510,-14.850,0.510
3.680,-17.240,0.270
3.420,-19.850,0.220
3.120,-28.100,1.210
2.060,-33.740,3.230
0.270,-40.780,6.290
-7.110,-46.050,6.980
-11.790,-45.650,6.500
-17.210,-45.140,6.620
-26.410,-40.360,5.070
-29.370,-37.980,2.760
-31.930,-34.950,0.080
,,,
1.740,-3.360,0.600
1.530,-3.520,0.690
1.790,-4.740,0.430
2.210,-5.090,0.440
2.680,-5.750,0.360
2.680,-5.750,0.360
2.740,-5.940,0.400
3.310,-6.450,0.670
3.890,-5.300,0.220
1.950,-4.180,1.990
2.020,-4.520,2.040
2.210,-4.910,2.110
-1.280,-4.070,0.630
-1.820,-3.810,0.840
-1.880,-4.460,0.420
-1.760,-5.830,-0.020
-1.200,-8.300,-0.320
-0.960,-9.720,-0.590
-0.720,-11.040,-0.610
0.490,-11.880,-1.030
0.770,-11.700,-1.120
0.780,-11.150,-0.920
1.700,-10.260,-0.460
2.010,-10.080,-0.190
2.370,-10.480,0.140
3.280,-11.180,0.350
5.570,-14.260,0.730
6.640,-16.370,0.460
7.070,-18.210,0.010
6.540,-23.300,0.010
6.200,-25.890,0.780
4.610,-29.520,1.650
0.980,-37.590,3.690
-2.860,-39.100,4.670
-6.140,-38.220,4.070
-6.450,-36.750,5.250
-8.070,-34.660,4.840
-9.440,-34.800,4.700
-12.520,-36.060,3.890
-22.400,-36.350,-1.080
-27.390,-33.070,-4.100
-31.640,-26.480,-7.550
-37.770,-6.160,-14.240
-38.890,-0.210,-16.980
-36.030,3.700,-20.590
-30.460,8.050,-25.430
-25.220,6.670,-20.390
-28.290,10.670,-18.810
-35.000,10.480,-5.170
-35.460,15.990,3.720
,,,
1.530,-3.520,0.690
1.790,-4.740,0.430
2.210,-5.090,0.440
2.680,-5.750,0.360
2.680,-5.750,0.360
2.740,-5.940,0.400
3.310,-6.450,0.670
3.890,-5.300,0.220
1.950,-4.180,1.990
2.020,-4.520,2.040
2.210,-4.910,2.110
-1.280,-4.070,0.630
-1.820,-3.810,0.840
-1.880,-4.460,0.420
-1.760,-5.830,-0.020
-1.200,-8.300,-0.320
-0.050,-8.480,3.080
-0.310,-8.220,3.570
-0.700,-8.300,4.050
-0.950,-8.620,4.400
-1.150,-9.100,4.590
-1.120,-11.060,4.840
-1.270,-12.070,4.910
-1.610,-12.980,5.080
-2.000,-13.680,5.250
-2.890,-14.850,5.380
-3.110,-15.880,5.570
-3.200,-16.990,5.730
-4.380,-19.490,6.180
-5.810,-20.660,7.090
-7.740,-21.720,7.950
-13.050,-22.330,8.530
-15.470,-20.860,8.310
-17.440,-19.030,8.100
-19.050,-17.190,7.590
-21.850,-14.150,3.770
-22.360,-12.280,0.870
-22.300,-10.140,-2.680
-21.430,-3.530,-8.610
-19.580,-0.350,-11.180
-17.910,2.180,-14.490
-17.910,2.180,-14.490
-17.700,5.960,-11.810
-19.100,8.310,-5.500
-20.870,8.200,0.330
-26.380,2.280,2.690
-26.510,5.970,-2.120
-27.380,8.430,-1.860
-28.710,9.910,-0.220
-25.740,10.500,1.170
,,,
1.790,-4.740,0.430
2.210,-5.090,0.440
2.680,-5.750,0.360
2.680,-5.750,0.360
2.740,-5.940,0.400
3.310,-6.450,0.670
3.890,-5.300,0.220
1.950,-4.180,1.990
2.020,-4.520,2.040
2.210,-4.910,2.110
-1.280,-4.070,0.630
-1.820,-3.810,0.840
-1.880,-4.460,0.420
-1.760,-5.830,-0.020
-1.200,-8.300,-0.320
-0.050,-8.480,3.080
-1.890,-5.780,3.200
-1.960,-5.470,3.480
-1.820,-5.490,3.700
-1.490,-5.910,3.510
-1.040,-6.720,3.120
0.570,-8.500,2.820
1.240,-9.230,2.760
1.570,-9.880,2.790
1.730,-10.130,2.910
2.090,-10.410,3.170
2.210,-10.530,3.220
2.110,-10.660,3.320
2.070,-10.970,3.580
1.970,-11.400,3.610
1.970,-12.090,3.570
2.560,-14.220,2.880
2.650,-15.530,2.520
2.580,-16.710,2.060
2.420,-17.610,1.800
2.070,-20.140,1.530
1.250,-20.850,2.130
-0.350,-21.290,3.080
-5.680,-21.260,5.210
-8.630,-20.570,5.930
-11.630,-19.380,6.440
-17.160,-14.130,7.480
-19.830,-11.180,7.270
-22.230,-8.700,5.870
-24.030,-6.750,3.480
-25.350,-1.980,-2.470
-23.440,0.960,-4.920
-20.030,2.900,-7.670
-16.710,6.320,-12.570
-15.620,7.920,-14.400
,,,
2.680,-5.750,0.360
2.680,-5.750,0.360
2.740,-5.940,0.400
3.310,-6.450,0.670
3.890,-5.300,0.220
1.950,-4.180,1.990
2.020,-4.520,2.040
2.210,-4.910,2.110
-1.280,-4.070,0.630
-1.820,-3.810,0.840
-1.880,-4.460,0.420
-1.760,-5.830,-0.020
-1.200,-8.300,-0.320
-0.050,-8.480,3.080
-1.890,-5.780,3.200
-2.160,-4.260,2.350
-3.010,-3.230,2.790
-3.350,-2.160,3.210
-3.400,-0.990,3.630
-2.980,-1.120,3.030
-3.380,-1.490,2.970
-3.910,-2.390,2.970
-3.830,-4.350,4.100
-3.440,-4.590,4.820
-3.130,-4.870,5.180
-3.200,-4.990,5.490
-2.840,-5.450,6.120
-2.200,-6.670,6.590
-1.660,-8.030,7.210
0.390,-13.230,7.830
0.660,-15.420,8.310
-0.080,-16.200,8.480
-3.460,-14.710,8.550
-5.160,-13.140,8.440
-6.730,-11.860,8.200
-7.790,-11.490,7.560
-8.920,-12.900,6.000
-9.690,-13.880,5.300
-10.650,-14.880,4.550
-13.320,-15.300,3.700
-14.790,-14.370,3.890
-15.890,-13.820,4.030
-18.870,-14.010,2.320
-21.110,-13.830,1.140
-23.840,-12.950,-0.020
-26.400,-10.920,-0.850
-32.140,-1.130,-4.400
-32.040,5.090,-7.660
-28.340,9.360,-11.630
-16.660,12.850,-17.100
,,,
2.680,-5.750,0.360
2.740,-5.940,0.400
3.310,-6.450,0.670
3.890,-5.300,0.220
1.950,-4.180,1.990
2.020,-4.520,2.040
2.210,-4.910,2.110
-1.280,-4.070,0.630
-1.820,-3.810,0.840
-1.880,-4.460,0.420
-1.760,-5.830,-0.020
-1.200,-8.300,-0.320
-0.050,-8.480,3.080
-1.890,-5.780,3.200
-2.160,-4.260,2.350
-3.010,-3.230,2.790
0.740,-7.210,1.710
0.870,-7.670,2.050
0.940,-7.770,2.960
0.940,-7.770,2.960
0.790,-7.320,3.660
-0.660,-7.750,4.930
-1.560,-8.450,5.270
-1.180,-8.700,6.190
-1.180,-8.700,6.190
-1.520,-9.000,7.220
-2.840,-10.960,7.810
-2.320,-12.420,7.240
-0.040,-12.520,6.330
-0.040,-12.520,6.330
0.570,-13.100,5.980
-0.230,-16.430,4.500
-0.590,-17.580,4.920
-1.390,-18.320,5.650
-1.390,-18.320,5.650
-2.420,-19.220,6.280
-6.820,-21.420,6.800
-8.370,-21.220,6.970
-13.500,-19.210,6.720
-13.500,-19.210,6.720
-15.840,-18.600,6.250
-22.870,-14.240,1.970
-24.480,-10.960,0.120
-24.690,-6.460,-2.150
-24.690,-6.460,-2.150
-23.420,-1.780,-5.830
-18.420,5.170,-12.480
-13.940,10.970,-11.850
-17.990,15.790,-7.430
-17.990,15.790,-7.430
,,,
-1.820,-3.810,0.840
-1.880,-4.460,0.420
-1.760,-5.830,-0.020
-1.200,-8.300,-0.320
-0.050,-8.480,3.080
-1.890,-5.780,3.200
-2.160,-4.260,2.350
-3.010,-3.230,2.790
0.740,-7.210,1.710
-0.670,-4.970,2.200
-0.820,-4.950,2.120
0.120,-5.250,2.120
0.120,-5.350,2.210
0.040,-5.310,2.350
0.190,-5.970,2.140
0.190,-6.460,2.040
0.270,-6.630,2.110
0.260,-6.760,2.170
1.150,-7.420,2.500
0.600,-8.000,2.550
0.220,-8.470,2.760
0.420,-9.800,3.420
0.490,-10.650,3.830
0.810,-11.800,4.180
1.980,-15.410,4.150
2.600,-17.000,4.090
3.160,-18.490,4.120
3.180,-19.870,4.060
2.020,-22.210,4.860
0.650,-23.450,5.750
-1.320,-25.290,7.070
-6.540,-25.590,10.160
-9.610,-25.160,10.880
-12.340,-24.460,11.140
-16.930,-24.000,9.360
-18.400,-23.660,7.560
-19.680,-22.910,5.770
-20.840,-21.900,3.630
-23.160,-17.170,-2.700
-22.980,-12.390,-5.780
-22.000,-7.040,-9.030
-17.680,0.030,-14.730
-13.800,1.200,-17.800
-13.030,0.990,-17.610
-20.320,11.140,-7.900
-26.580,15.330,-1.520
-32.200,12.680,5.810
-30.000,8.350,-3.540
-28.960,11.890,-4.640
-29.410,13.280,-3.130
,,,
-1.880,-4.460,0.420
-1.760,-5.830,-0.020
-1.200,-8.300,-0.320
-0.050,-8.480,3.080
-1.890,-5.780,3.200
-2.160,-4.260,2.350
-3.010,-3.230,2.790
0.740,-7.210,1.710
-0.670,-4.970,2.200
-0.820,-4.950,2.120
0.120,-5.250,2.120
0.120,-5.350,2.210
0.040,-5.310,2.350
0.190,-5.970,2.140
0.190,-6.460,2.040
0.270,-6.630,2.110
0.080,-6.790,2.580
0.550,-7.070,2.550
0.300,-7.310,2.530
0.440,-7.560,2.640
0.650,-7.990,3.120
0.510,-7.920,3.550
0.540,-7.850,4.000
0.470,-8.310,4.630
0.360,-8.380,4.890
0.400,-8.510,5.280
1.020,-9.730,5.670
1.690,-10.780,5.700
2.710,-12.390,5.610
3.510,-14.470,5.380
4.080,-19.060,4.890
3.140,-21.170,5.290
2.030,-24.110,6.110
-2.360,-27.400,8.050
-6.920,-25.080,8.530
-11.350,-22.590,9.520
-17.890,-21.010,9.830
-20.270,-22.470,8.520
-22.390,-23.210,6.490
-24.020,-22.100,3.480
-27.060,-13.490,-6.060
-26.010,-8.750,-11.230
-24.110,-3.440,-16.150
-18.960,5.430,-20.760
-17.110,6.510,-18.660
-17.010,8.680,-15.660
-20.250,9.030,0.980
-36.990,0.850,3.810
-28.120,5.650,-4.640
-21.920,4.390,-5.680
,,,
-1.760,-5.830,-0.020
-1.200,-8.300,-0.320
-0.050,-8.480,3.080
-1.890,-5.780,3.200
-2.160,-4.260,2.350
-3.010,-3.230,2.790
0.740,-7.210,1.710
-0.670,-4.970,2.200
-0.820,-4.950,2.120
0.120,-5.250,2.120
0.120,-5.350,2.210
0.040,-5.310,2.350
0.190,-5.970,2.140
0.190,-6.460,2.040
0.270,-6.630,2.110
0.080,-6.790,2.580
-0.430,-4.820,3.760
-0.550,-5.020,3.670
-0.190,-5.300,3.710
-0.020,-5.530,3.690
1.200,-6.030,3.670
1.260,-6.150,3.600
1.010,-6.140,3.520
1.100,-6.420,3.830
0.570,-6.830,4.030
0.030,-7.160,4.060
-0.020,-7.100,4.450
0.070,-7.240,4.700
0.470,-7.090,4.970
0.120,-7.240,4.770
