ax,ay,az
-3.360,-0.420,-2.030
-3.360,-0.420,-2.030
-3.360,-0.420,-2.030
-3.360,-0.420,-2.030
-4.860,1.720,-5.770
-4.860,1.720,-5.770
-4.860,1.720,-5.770
-4.860,1.720,-5.770
,,,
-1.760,0.230,-2.760
-0.990,0.480,-0.240
-2.140,0.950,-2.780
0.340,-1.250,-1.680
1.810,-0.930,3.160
1.470,0.790,0.530
0.460,-1.390,-3.080
-2.010,-1.970,-2.430
-3.030,-0.760,-4.130
1.810,0.900,3.080
1.140,-0.880,4.000
-3.000,-0.970,-2.290
-1.250,-2.430,-6.880
6.180,1.140,6.470
-1.900,-2.900,-7.800
4.870,1.660,4.620
-5.560,-0.850,-3.060
3.710,-1.780,1.050
3.710,-1.780,1.050
3.710,-1.780,1.050
3.710,-1.780,1.050
3.780,-1.280,1.370
3.780,-1.280,1.370
3.780,-1.280,1.370
3.780,-1.280,1.370
3.780,-1.280,1.370
4.220,0.620,4.060
4.220,0.620,4.060
4.220,0.620,4.060
4.220,0.620,4.060
4.220,0.620,4.060
4.220,0.620,4.060
4.990,0.420,5.160
4.990,0.420,5.160
4.990,0.420,5.160
4.990,0.420,5.160
5.460,0.150,5.780
5.460,0.150,5.780
5.460,0.150,5.780
5.460,0.150,5.780
6.520,0.590,5.840
6.520,0.590,5.840
6.520,0.590,5.840
6.520,0.590,5.840
5.710,-2.100,7.830
5.710,-2.100,7.830
5.710,-2.100,7.830
5.710,-2.100,7.830
5.710,-2.100,7.830
2.830,-1.220,5.900
,,,
-0.990,0.480,-0.240
-2.140,0.950,-2.780
0.340,-1.250,-1.680
1.810,-0.930,3.160
1.470,0.790,0.530
0.460,-1.390,-3.080
-2.010,-1.970,-2.430
-3.030,-0.760,-4.130
1.810,0.900,3.080
1.140,-0.880,4.000
-3.000,-0.970,-2.290
-1.250,-2.430,-6.880
6.180,1.140,6.470
-1.900,-2.900,-7.800
4.870,1.660,4.620
-5.560,-0.850,-3.060
4.020,-0.400,4.720
1.590,0.920,3.400
1.590,0.920,3.400
1.590,0.920,3.400
1.590,0.920,3.400
1.590,0.920,3.400
1.130,0.870,3.270
1.130,0.870,3.270
1.130,0.870,3.270
1.130,0.870,3.270
0.590,-0.700,2.870
0.590,-0.700,2.870
0.590,-0.700,2.870
0.590,-0.700,2.870
0.230,-1.530,2.900
0.230,-1.530,2.900
0.230,-1.530,2.900
-0.260,-2.530,2.660
-0.260,-2.530,2.660
-0.260,-2.530,2.660
-0.260,-2.530,2.660
-0.260,-2.530,2.660
-0.260,-2.530,2.660
-0.830,-2.630,-0.820
-0.830,-2.630,-0.820
-0.830,-2.630,-0.820
-0.830,-2.630,-0.820
-0.830,-2.630,-0.820
-0.550,-2.200,-3.110
-0.550,-2.200,-3.110
-0.550,-2.200,-3.110
-0.550,-2.200,-3.110
-0.550,-2.200,-3.110
-1.830,-1.580,-5.300
,,,
-2.140,0.950,-2.780
0.340,-1.250,-1.680
1.810,-0.930,3.160
1.470,0.790,0.530
0.460,-1.390,-3.080
-2.010,-1.970,-2.430
-3.030,-0.760,-4.130
1.810,0.900,3.080
1.140,-0.880,4.000
-3.000,-0.970,-2.290
-1.250,-2.430,-6.880
6.180,1.140,6.470
-1.900,-2.900,-7.800
4.870,1.660,4.620
-5.560,-0.850,-3.060
4.020,-0.400,4.720
-4.350,-1.690,-7.270
1.350,-2.950,-1.510
1.350,-2.950,-1.510
1.350,-2.950,-1.510
2.150,-2.080,-0.480
2.150,-2.080,-0.480
2.150,-2.080,-0.480
2.150,-2.080,-0.480
1.840,-1.690,0.350
1.840,-1.690,0.350
1.840,-1.690,0.350
1.840,-1.690,0.350
1.840,-1.690,0.350
1.520,0.240,2.350
1.520,0.240,2.350
1.520,0.240,2.350
1.520,0.240,2.350
1.520,0.240,2.350
1.520,0.240,2.350
2.620,2.940,4.180
2.620,2.940,4.180
2.620,2.940,4.180
2.620,2.940,4.180
4.070,3.330,3.510
4.070,3.330,3.510
4.070,3.330,3.510
4.470,0.880,4.200
4.470,0.880,4.200
4.470,0.880,4.200
4.470,0.880,4.200
5.170,-0.570,7.480
5.170,-0.570,7.480
5.170,-0.570,7.480
5.170,-0.570,7.480
,,,
0.340,-1.250,-1.680
1.810,-0.930,3.160
1.470,0.790,0.530
0.460,-1.390,-3.080
-2.010,-1.970,-2.430
-3.030,-0.760,-4.130
1.810,0.900,3.080
1.140,-0.880,4.000
-3.000,-0.970,-2.290
-1.250,-2.430,-6.880
6.180,1.140,6.470
-1.900,-2.900,-7.800
4.870,1.660,4.620
-5.560,-0.850,-3.060
4.020,-0.400,4.720
-4.350,-1.690,-7.270
4.190,1.540,5.650
1.950,1.590,4.040
1.950,1.590,4.040
1.950,1.590,4.040
0.130,1.170,3.810
0.130,1.170,3.810
0.130,1.170,3.810
0.130,1.170,3.810
0.130,1.170,3.810
-0.880,1.680,3.710
-0.880,1.680,3.710
-0.880,1.680,3.710
-0.880,1.680,3.710
-0.770,1.300,3.090
-0.770,1.300,3.090
-0.770,1.300,3.090
-0.770,1.300,3.090
-1.620,-0.930,2.060
-1.620,-0.930,2.060
-1.620,-0.930,2.060
-2.590,-1.420,1.940
-2.590,-1.420,1.940
-2.590,-1.420,1.940
-2.590,-1.420,1.940
-2.590,-1.420,1.940
-2.590,-1.420,1.940
-3.170,-0.620,0.530
-3.170,-0.620,0.530
-3.170,-0.620,0.530
-3.170,-0.620,0.530
-3.170,-0.620,0.530
-3.170,-0.620,0.530
-2.540,-1.750,-3.880
-2.540,-1.750,-3.880
,,,
1.810,-0.930,3.160
1.470,0.790,0.530
0.460,-1.390,-3.080
-2.010,-1.970,-2.430
-3.030,-0.760,-4.130
1.810,0.900,3.080
1.140,-0.880,4.000
-3.000,-0.970,-2.290
-1.250,-2.430,-6.880
6.180,1.140,6.470
-1.900,-2.900,-7.800
4.870,1.660,4.620
-5.560,-0.850,-3.060
4.020,-0.400,4.720
-4.350,-1.690,-7.270
4.190,1.540,5.650
-4.710,0.470,-6.070
1.190,-3.860,-2.620
1.190,-3.860,-2.620
1.650,-4.220,-1.540
1.650,-4.220,-1.540
1.650,-4.220,-1.540
1.650,-4.220,-1.540
1.800,-3.650,0.390
1.800,-3.650,0.390
1.800,-3.650,0.390
1.280,-0.870,2.410
1.280,-0.870,2.410
1.280,-0.870,2.410
1.280,-0.870,2.410
1.280,-0.870,2.410
1.280,-0.870,2.410
1.050,1.060,4.620
1.050,1.060,4.620
1.050,1.060,4.620
1.050,1.060,4.620
1.050,1.060,4.620
1.400,2.460,5.570
1.400,2.460,5.570
1.400,2.460,5.570
1.400,2.460,5.570
1.400,2.460,5.570
2.630,2.260,5.100
2.630,2.260,5.100
2.630,2.260,5.100
4.570,2.140,7.360
4.570,2.140,7.360
4.570,2.140,7.360
4.570,2.140,7.360
5.190,0.910,9.440
,,,
1.470,0.790,0.530
0.460,-1.390,-3.080
-2.010,-1.970,-2.430
-3.030,-0.760,-4.130
1.810,0.900,3.080
1.140,-0.880,4.000
-3.000,-0.970,-2.290
-1.250,-2.430,-6.880
6.180,1.140,6.470
-1.900,-2.900,-7.800
4.870,1.660,4.620
-5.560,-0.850,-3.060
4.020,-0.400,4.720
-4.350,-1.690,-7.270
4.190,1.540,5.650
-4.710,0.470,-6.070
6.980,0.200,8.080
-0.650,1.610,1.760
-0.650,1.610,1.760
-0.650,1.610,1.760
-0.650,1.610,1.760
-0.650,1.610,1.760
-0.950,0.610,0.570
-0.950,0.610,0.570
-0.950,0.610,0.570
-0.950,0.610,0.570
-0.950,0.610,0.570
-2.620,-1.180,-1.360
-2.620,-1.180,-1.360
-2.620,-1.180,-1.360
-2.620,-1.180,-1.360
-4.160,-0.440,-1.760
-4.160,-0.440,-1.760
-4.160,-0.440,-1.760
-4.160,-0.440,-1.760
-4.220,0.820,-3.380
-4.220,0.820,-3.380
-4.220,0.820,-3.380
-4.220,0.820,-3.380
-6.470,0.790,-6.070
-6.470,0.790,-6.070
-6.470,0.790,-6.070
-6.470,0.790,-6.070
-6.470,0.790,-6.070
-7.280,0.600,-6.830
-7.280,0.600,-6.830
-7.280,0.600,-6.830
-7.280,0.600,-6.830
-7.280,0.600,-6.830
-7.280,0.600,-6.830
,,,
0.460,-1.390,-3.080
-2.010,-1.970,-2.430
-3.030,-0.760,-4.130
1.810,0.900,3.080
1.140,-0.880,4.000
-3.000,-0.970,-2.290
-1.250,-2.430,-6.880
6.180,1.140,6.470
-1.900,-2.900,-7.800
4.870,1.660,4.620
-5.560,-0.850,-3.060
4.020,-0.400,4.720
-4.350,-1.690,-7.270
4.190,1.540,5.650
-4.710,0.470,-6.070
6.980,0.200,8.080
-4.470,-0.200,-4.450
3.340,-4.090,-0.980
3.340,-4.090,-0.980
3.340,-4.090,-0.980
3.340,-4.090,-0.980
3.400,-2.430,1.720
3.400,-2.430,1.720
3.400,-2.430,1.720
3.400,-2.430,1.720
2.660,-0.090,2.840
2.660,-0.090,2.840
2.660,-0.090,2.840
3.250,1.740,2.330
3.250,1.740,2.330
3.250,1.740,2.330
3.250,1.740,2.330
3.250,1.740,2.330
3.250,1.740,2.330
3.670,1.940,3.580
3.670,1.940,3.580
3.670,1.940,3.580
3.670,1.940,3.580
3.670,1.940,3.580
3.800,2.410,5.360
3.800,2.410,5.360
3.800,2.410,5.360
3.800,2.410,5.360
5.230,1.710,5.900
5.230,1.710,5.900
5.230,1.710,5.900
5.230,1.710,5.900
6.240,0.190,6.350
6.240,0.190,6.350
6.240,0.190,6.350
,,,
1.140,-0.880,4.000
-3.000,-0.970,-2.290
-1.250,-2.430,-6.880
6.180,1.140,6.470
-1.900,-2.900,-7.800
4.870,1.660,4.620
-5.560,-0.850,-3.060
4.020,-0.400,4.720
-4.350,-1.690,-7.270
4.190,1.540,5.650
-4.710,0.470,-6.070
6.980,0.200,8.080
-4.470,-0.200,-4.450
4.640,2.130,2.050
-2.430,0.800,-0.600
-1.710,-2.250,-3.360
5.750,0.850,5.870
-0.460,1.100,2.170
-0.460,1.100,2.170
-0.460,1.100,2.170
-0.460,1.100,2.170
-0.470,1.100,1.700
-0.470,1.100,1.700
-0.470,1.100,1.700
-0.470,1.100,1.700
-0.470,1.100,1.700
-1.000,0.690,1.100
-1.000,0.690,1.100
-1.000,0.690,1.100
-1.000,0.690,1.100
-1.000,0.690,1.100
-1.400,-0.320,0.490
-1.400,-0.320,0.490
-1.400,-0.320,0.490
-2.010,-0.740,-0.040
-2.010,-0.740,-0.040
-2.010,-0.740,-0.040
-2.010,-0.740,-0.040
-2.640,0.070,-0.690
-2.640,0.070,-0.690
-2.640,0.070,-0.690
-2.640,0.070,-0.690
-2.640,0.070,-0.690
-2.640,0.070,-0.690
-3.000,0.180,-4.780
-3.000,0.180,-4.780
-3.000,0.180,-4.780
-3.000,0.180,-4.780
-3.000,0.180,-4.780
-3.000,0.180,-4.780
,,,
4.870,1.660,4.620
-5.560,-0.850,-3.060
4.020,-0.400,4.720
-4.350,-1.690,-7.270
4.190,1.540,5.650
-4.710,0.470,-6.070
6.980,0.200,8.080
-4.470,-0.200,-4.450
4.640,2.130,2.050
-2.430,0.800,-0.600
-1.710,-2.250,-3.360
5.750,0.850,5.870
1.890,-0.500,2.960
1.040,0.540,1.460
-2.500,-0.270,-2.550
-0.190,-1.280,-2.150
4.500,0.700,5.290
-0.540,0.510,2.240
-0.540,0.510,2.240
-0.540,0.510,2.240
-0.630,0.690,1.690
-0.630,0.690,1.690
-0.630,0.690,1.690
-0.630,0.690,1.690
-0.570,1.010,1.200
-0.570,1.010,1.200
-0.570,1.010,1.200
-0.570,1.010,1.200
-0.570,1.010,1.200
-0.570,1.010,1.200
-0.800,0.690,1.070
-0.800,0.690,1.070
-0.800,0.690,1.070
-0.800,0.690,1.070
-0.800,0.690,1.070
-1.010,0.040,0.340
-1.010,0.040,0.340
-1.010,0.040,0.340
-1.010,0.040,0.340
-1.010,0.040,0.340
-0.520,0.400,-0.310
-0.520,0.400,-0.310
-0.520,0.400,-0.310
-0.670,-0.440,-1.360
-0.670,-0.440,-1.360
-0.670,-0.440,-1.360
-0.670,-0.440,-1.360
0.620,-0.950,-2.530
0.620,-0.950,-2.530
0.620,-0.950,-2.530
,,,
-5.560,-0.850,-3.060
4.020,-0.400,4.720
-4.350,-1.690,-7.270
4.190,1.540,5.650
-4.710,0.470,-6.070
6.980,0.200,8.080
-4.470,-0.200,-4.450
4.640,2.130,2.050
-2.430,0.800,-0.600
-1.710,-2.250,-3.360
5.750,0.850,5.870
1.890,-0.500,2.960
1.040,0.540,1.460
-2.500,-0.270,-2.550
-0.190,-1.280,-2.150
4.500,0.700,5.290
5.090,-1.440,8.150
-0.770,-0.080,3.030
-0.770,-0.080,3.030
-0.770,-0.080,3.030
-0.550,-0.200,2.830
-0.550,-0.200,2.830
-0.550,-0.200,2.830
-0.550,-0.200,2.830
-0.550,-0.200,2.830
-0.550,-0.200,2.830
0.810,0.980,2.450
0.810,0.980,2.450
0.810,0.980,2.450
0.810,0.980,2.450
0.210,0.930,1.660
0.210,0.930,1.660
0.210,0.930,1.660
0.210,0.930,1.660
-0.670,0.830,0.790
-0.670,0.830,0.790
-0.670,0.830,0.790
-1.130,1.640,0.620
-1.130,1.640,0.620
-1.130,1.640,0.620
-1.130,1.640,0.620
-1.130,1.640,0.620
-1.130,1.640,0.620
-0.310,0.960,-0.860
-0.310,0.960,-0.860
-0.310,0.960,-0.860
-0.310,0.960,-0.860
-0.310,0.960,-0.860
-0.660,-1.360,-1.980
-0.660,-1.360,-1.980
,,,
-0.350,0.630,-1.950
-0.790,-1.070,-1.790
-0.410,0.980,0.280
0.880,0.480,1.310
-0.120,-0.100,0.310
0.710,0.220,0.100
0.200,0.620,1.150
1.680,-0.240,1.850
-3.350,-0.810,-4.650
-2.150,-1.430,-4.580
1.210,1.110,5.560
4.290,-0.220,0.940
-1.560,-0.850,0.120
-4.840,1.200,-2.730
1.990,0.430,2.100
3.340,-0.220,4.210
-8.680,-0.360,-7.050
1.550,-1.250,-4.690
1.550,-1.250,-4.690
2.640,-2.740,0.330
2.640,-2.740,0.330
2.640,-2.740,0.330
4.140,-0.390,3.700
4.140,-0.390,3.700
4.140,-0.390,3.700
4.140,-0.390,3.700
5.210,0.970,5.870
5.210,0.970,5.870
5.210,0.970,5.870
5.210,0.970,5.870
5.210,0.970,5.870
5.210,0.970,5.870
8.230,-4.630,21.450
8.230,-4.630,21.450
8.230,-4.630,21.450
8.230,-4.630,21.450
8.230,-4.630,21.450
9.370,0.300,19.320
9.370,0.300,19.320
9.370,0.300,19.320
9.370,0.300,19.320
11.830,-0.740,12.700
11.830,-0.740,12.700
11.830,-0.740,12.700
11.830,-0.740,12.700
8.020,0.290,6.760
8.020,0.290,6.760
8.020,0.290,6.760
8.020,0.290,6.760
6.790,0.580,5.310
,,,
-0.790,-1.070,-1.790
-0.410,0.980,0.280
0.880,0.480,1.310
-0.120,-0.100,0.310
0.710,0.220,0.100
0.200,0.620,1.150
1.680,-0.240,1.850
-3.350,-0.810,-4.650
-2.150,-1.430,-4.580
1.210,1.110,5.560
4.290,-0.220,0.940
-1.560,-0.850,0.120
-4.840,1.200,-2.730
1.990,0.430,2.100
3.340,-0.220,4.210
-8.680,-0.360,-7.050
-4.450,-1.340,-3.640
1.090,-0.490,-1.000
1.090,-0.490,-1.000
1.090,-0.490,-1.000
1.090,-0.490,-1.000
1.090,-0.490,-1.000
2.020,-0.010,-1.180
2.020,-0.010,-1.180
2.020,-0.010,-1.180
2.020,-0.010,-1.180
2.020,-0.010,-1.180
2.300,0.660,2.750
2.300,0.660,2.750
2.300,0.660,2.750
2.300,0.660,2.750
3.160,1.030,3.070
3.160,1.030,3.070
3.160,1.030,3.070
3.160,1.030,3.070
4.550,3.000,1.150
4.550,3.000,1.150
4.550,3.000,1.150
4.550,3.000,1.150
4.490,0.100,1.540
4.490,0.100,1.540
4.490,0.100,1.540
4.490,0.100,1.540
4.490,0.100,1.540
4.490,0.100,1.540
4.980,1.380,3.560
4.980,1.380,3.560
4.980,1.380,3.560
4.980,1.380,3.560
4.980,1.380,3.560
,,,
1.210,1.110,5.560
4.290,-0.220,0.940
-1.560,-0.850,0.120
-4.840,1.200,-2.730
1.990,0.430,2.100
3.340,-0.220,4.210
-8.680,-0.360,-7.050
-4.450,-1.340,-3.640
2.660,0.820,2.840
-1.320,1.010,0.640
-0.620,-0.440,-1.500
-1.060,-0.450,-1.090
1.670,-1.570,-1.380
0.040,0.340,1.040
1.070,0.750,2.780
1.060,-1.870,0.610
-6.580,0.240,-6.740
-2.330,1.440,1.040
-2.330,1.440,1.040
-2.330,1.440,1.040
-2.330,1.440,1.040
-0.910,0.530,1.530
-0.910,0.530,1.530
-0.910,0.530,1.530
-0.910,0.530,1.530
-0.910,0.530,1.530
-0.910,0.530,1.530
0.780,-1.330,0.050
0.780,-1.330,0.050
0.780,-1.330,0.050
0.780,-1.330,0.050
0.780,-1.330,0.050
1.190,-0.850,2.650
1.190,-0.850,2.650
1.190,-0.850,2.650
1.190,-0.850,2.650
1.470,0.230,4.960
1.470,0.230,4.960
1.470,0.230,4.960
1.470,0.230,4.960
3.930,0.900,5.140
3.930,0.900,5.140
3.930,0.900,5.140
3.930,0.900,5.140
5.160,-1.200,3.950
5.160,-1.200,3.950
5.160,-1.200,3.950
5.160,-1.200,3.950
5.160,-1.200,3.950
5.940,0.470,5.000
,,,
-1.320,1.010,0.640
-0.620,-0.440,-1.500
-1.060,-0.450,-1.090
1.670,-1.570,-1.380
0.040,0.340,1.040
1.070,0.750,2.780
1.060,-1.870,0.610
-6.580,0.240,-6.740
-0.200,-2.540,-3.890
-0.390,0.930,-1.260
0.670,-0.040,1.600
0.650,0.530,-0.580
1.540,0.480,3.110
1.030,-0.760,0.160
-1.840,-0.970,-2.100
-3.490,0.820,-3.890
6.810,0.280,3.740
3.670,-1.150,5.880
3.670,-1.150,5.880
1.830,-1.240,6.200
1.830,-1.240,6.200
1.830,-1.240,6.200
1.830,-1.240,6.200
2.940,0.220,5.380
2.940,0.220,5.380
2.940,0.220,5.380
2.310,-1.270,3.720
2.310,-1.270,3.720
2.310,-1.270,3.720
2.310,-1.270,3.720
2.310,-1.270,3.720
2.310,-1.270,3.720
1.000,-3.920,1.710
1.000,-3.920,1.710
1.000,-3.920,1.710
1.000,-3.920,1.710
1.000,-3.920,1.710
1.000,-3.920,1.710
1.000,-0.420,0.540
1.000,-0.420,0.540
1.000,-0.420,0.540
1.000,-0.420,0.540
-0.140,-0.140,-1.380
-0.140,-0.140,-1.380
-0.140,-0.140,-1.380
-1.580,-1.810,-2.810
-1.580,-1.810,-2.810
-1.580,-1.810,-2.810
-1.580,-1.810,-2.810
-6.790,-1.770,-3.690
,,,
-0.620,-0.440,-1.500
-1.060,-0.450,-1.090
1.670,-1.570,-1.380
0.040,0.340,1.040
1.070,0.750,2.780
1.060,-1.870,0.610
-6.580,0.240,-6.740
-0.200,-2.540,-3.890
-0.390,0.930,-1.260
0.670,-0.040,1.600
0.650,0.530,-0.580
1.540,0.480,3.110
1.030,-0.760,0.160
-1.840,-0.970,-2.100
-3.490,0.820,-3.890
6.810,0.280,3.740
5.370,1.750,8.840
-0.340,-0.560,3.770
-0.340,-0.560,3.770
-0.340,-0.560,3.770
-0.340,-0.560,3.770
-0.340,-0.560,3.770
1.120,-0.410,2.940
1.120,-0.410,2.940
1.120,-0.410,2.940
1.120,-0.410,2.940
1.120,-0.410,2.940
1.420,0.100,1.570
1.420,0.100,1.570
1.420,0.100,1.570
1.420,0.100,1.570
1.990,0.590,1.200
1.990,0.590,1.200
1.990,0.590,1.200
1.990,0.590,1.200
1.050,0.370,1.440
1.050,0.370,1.440
1.050,0.370,1.440
1.050,0.370,1.440
-0.930,0.810,2.010
-0.930,0.810,2.010
-0.930,0.810,2.010
-0.930,0.810,2.010
-0.930,0.810,2.010
-0.930,0.810,2.010
-2.680,-2.550,-0.030
-2.680,-2.550,-0.030
-2.680,-2.550,-0.030
-2.680,-2.550,-0.030
-2.680,-2.550,-0.030
,,,
1.670,-1.570,-1.380
0.040,0.340,1.040
1.070,0.750,2.780
1.060,-1.870,0.610
-6.580,0.240,-6.740
-0.200,-2.540,-3.890
-0.390,0.930,-1.260
0.670,-0.040,1.600
0.650,0.530,-0.580
1.540,0.480,3.110
1.030,-0.760,0.160
-1.840,-0.970,-2.100
-3.490,0.820,-3.890
6.810,0.280,3.740
5.370,1.750,8.840
0.710,0.060,1.820
-5.880,-0.280,-7.220
1.730,-0.290,1.180
1.730,-0.290,1.180
1.730,-0.290,1.180
1.720,1.270,2.820
1.720,1.270,2.820
1.720,1.270,2.820
1.720,1.270,2.820
5.040,2.120,3.950
5.040,2.120,3.950
5.040,2.120,3.950
5.040,2.120,3.950
4.930,0.830,3.310
4.930,0.830,3.310
4.930,0.830,3.310
4.930,0.830,3.310
4.930,0.830,3.310
4.930,0.830,3.310
5.550,0.920,4.300
5.550,0.920,4.300
5.550,0.920,4.300
5.550,0.920,4.300
5.550,0.920,4.300
6.780,-0.880,8.630
6.780,-0.880,8.630
6.780,-0.880,8.630
6.780,-0.880,8.630
7.040,-1.660,10.570
7.040,-1.660,10.570
7.040,-1.660,10.570
7.040,-1.660,10.570
4.800,-0.730,9.390
4.800,-0.730,9.390
4.800,-0.730,9.390
,,,
0.040,0.340,1.040
1.070,0.750,2.780
1.060,-1.870,0.610
-6.580,0.240,-6.740
-0.200,-2.540,-3.890
-0.390,0.930,-1.260
0.670,-0.040,1.600
0.650,0.530,-0.580
1.540,0.480,3.110
1.030,-0.760,0.160
-1.840,-0.970,-2.100
-3.490,0.820,-3.890
6.810,0.280,3.740
5.370,1.750,8.840
0.710,0.060,1.820
-5.880,-0.280,-7.220
5.870,2.250,3.740
2.460,0.920,3.230
0.870,0.200,2.020
0.870,0.200,2.020
0.870,0.200,2.020
0.870,0.200,2.020
0.870,0.200,2.020
-0.280,0.920,2.620
-0.280,0.920,2.620
-0.280,0.920,2.620
-0.280,0.920,2.620
-0.280,0.920,2.620
-0.280,0.920,2.620
-0.920,1.850,2.520
-0.920,1.850,2.520
-0.920,1.850,2.520
-0.920,1.850,2.520
-0.560,1.790,1.320
-0.560,1.790,1.320
-0.560,1.790,1.320
-1.930,0.270,0.160
-1.930,0.270,0.160
-1.930,0.270,0.160
-1.930,0.270,0.160
-3.180,-0.870,-0.190
-3.180,-0.870,-0.190
-3.180,-0.870,-0.190
-3.180,-0.870,-0.190
-3.180,-0.870,-0.190
-3.180,-0.870,-0.190
-3.560,-0.650,-1.180
-3.560,-0.650,-1.180
-3.560,-0.650,-1.180
-3.560,-0.650,-1.180
,,,
1.060,-1.870,0.610
-6.580,0.240,-6.740
-0.200,-2.540,-3.890
-0.390,0.930,-1.260
0.670,-0.040,1.600
0.650,0.530,-0.580
1.540,0.480,3.110
1.030,-0.760,0.160
-1.840,-0.970,-2.100
-3.490,0.820,-3.890
6.810,0.280,3.740
5.370,1.750,8.840
0.710,0.060,1.820
-5.880,-0.280,-7.220
5.870,2.250,3.740
0.450,1.720,3.170
-7.290,-0.210,-7.380
3.410,-0.560,-0.380
3.160,-0.660,6.060
3.160,-0.660,6.060
3.160,-0.660,6.060
4.760,-0.100,8.050
4.760,-0.100,8.050
4.760,-0.100,8.050
4.760,-0.100,8.050
5.490,2.770,7.440
5.490,2.770,7.440
5.490,2.770,7.440
5.490,2.770,7.440
6.370,0.500,9.780
6.370,0.500,9.780
6.370,0.500,9.780
6.370,0.500,9.780
6.370,0.500,9.780
6.370,0.500,9.780
6.920,-0.760,11.580
6.920,-0.760,11.580
6.920,-0.760,11.580
6.920,-0.760,11.580
6.920,-0.760,11.580
4.590,-1.130,11.180
4.590,-1.130,11.180
4.590,-1.130,11.180
4.590,-1.130,11.180
5.150,1.530,3.770
5.150,1.530,3.770
5.150,1.530,3.770
5.150,1.530,3.770
5.540,1.320,2.810
5.540,1.320,2.810
,,,
-0.390,0.930,-1.260
0.670,-0.040,1.600
0.650,0.530,-0.580
1.540,0.480,3.110
1.030,-0.760,0.160
-1.840,-0.970,-2.100
-3.490,0.820,-3.890
6.810,0.280,3.740
5.370,1.750,8.840
0.710,0.060,1.820
-5.880,-0.280,-7.220
5.870,2.250,3.740
0.450,1.720,3.170
-7.290,-0.210,-7.380
4.710,1.680,2.050
-3.090,0.250,-1.770
-2.040,-1.710,-6.450
4.830,-0.920,9.820
4.830,-0.920,9.820
4.830,-0.920,9.820
4.830,-0.920,9.820
4.830,-0.920,9.820
4.830,-0.920,9.820
2.530,0.670,6.750
2.530,0.670,6.750
2.530,0.670,6.750
2.530,0.670,6.750
2.530,0.670,6.750
4.570,0.850,2.670
4.570,0.850,2.670
4.570,0.850,2.670
4.570,0.850,2.670
4.570,0.850,2.670
4.330,0.740,2.480
4.330,0.740,2.480
4.330,0.740,2.480
3.360,0.070,3.380
3.360,0.070,3.380
3.360,0.070,3.380
3.360,0.070,3.380
1.940,0.620,3.050
1.940,0.620,3.050
1.940,0.620,3.050
1.940,0.620,3.050
1.940,0.620,3.050
1.940,0.620,3.050
1.970,0.060,2.680
1.970,0.060,2.680
1.970,0.060,2.680
1.970,0.060,2.680
,,,
0.650,0.530,-0.580
1.540,0.480,3.110
1.030,-0.760,0.160
-1.840,-0.970,-2.100
-3.490,0.820,-3.890
6.810,0.280,3.740
5.370,1.750,8.840
0.710,0.060,1.820
-5.880,-0.280,-7.220
5.870,2.250,3.740
0.450,1.720,3.170
-7.290,-0.210,-7.380
4.710,1.680,2.050
-3.090,0.250,-1.770
-2.040,-1.710,-6.450
0.940,1.030,2.830
-5.520,-1.180,-5.500
0.990,-3.310,0.300
0.990,-3.310,0.300
0.990,-3.310,0.300
0.990,-3.310,0.300
2.630,-1.070,-0.480
2.630,-1.070,-0.480
2.630,-1.070,-0.480
2.630,-1.070,-0.480
3.360,0.510,-0.210
3.360,0.510,-0.210
3.360,0.510,-0.210
3.360,0.510,-0.210
1.450,-0.100,3.130
1.450,-0.100,3.130
1.450,-0.100,3.130
1.450,-0.100,3.130
1.450,-0.100,3.130
3.420,0.730,3.690
3.420,0.730,3.690
3.420,0.730,3.690
3.420,0.730,3.690
3.420,0.730,3.690
3.420,0.730,3.690
5.550,2.640,1.690
5.550,2.640,1.690
5.550,2.640,1.690
5.550,2.640,1.690
4.880,0.240,3.410
4.880,0.240,3.410
4.880,0.240,3.410
4.880,0.240,3.410
5.580,-0.310,6.200
5.580,-0.310,6.200
,,,
1.030,-0.760,0.160
-1.840,-0.970,-2.100
-3.490,0.820,-3.890
6.810,0.280,3.740
5.370,1.750,8.840
0.710,0.060,1.820
-5.880,-0.280,-7.220
5.870,2.250,3.740
0.450,1.720,3.170
-7.290,-0.210,-7.380
4.710,1.680,2.050
-3.090,0.250,-1.770
-2.040,-1.710,-6.450
0.940,1.030,2.830
-5.520,-1.180,-5.500
-1.150,-3.000,-2.330
2.350,2.550,5.070
-0.950,0.840,0.190
-1.910,0.210,-0.330
-1.910,0.210,-0.330
-1.910,0.210,-0.330
-1.910,0.210,-0.330
-1.910,0.210,-0.330
-1.910,0.210,-0.330
-2.880,0.080,-0.760
-2.880,0.080,-0.760
-2.880,0.080,-0.760
-2.880,0.080,-0.760
-2.880,0.080,-0.760
-2.930,0.820,-1.790
-2.930,0.820,-1.790
-2.930,0.820,-1.790
-2.930,0.820,-1.790
-4.500,-0.810,-4.540
-4.500,-0.810,-4.540
-4.500,-0.810,-4.540
-4.500,-0.810,-4.540
-5.490,-1.220,-5.180
-5.490,-1.220,-5.180
-5.490,-1.220,-5.180
-5.490,-1.220,-5.180
-5.730,-1.250,-6.110
-5.730,-1.250,-6.110
-5.730,-1.250,-6.110
-5.730,-1.250,-6.110
-5.730,-1.250,-6.110
