ax,ay,az
-5.590,-6.090,1.170
-5.850,-5.500,1.690
-5.850,-5.500,1.690
-5.850,-5.500,1.690
-5.850,-5.500,1.690
-5.520,-4.270,1.990
-5.520,-4.270,1.990
-5.520,-4.270,1.990
-5.520,-4.270,1.990
-5.520,-4.270,1.990
-5.520,-4.270,1.990
-4.870,-3.480,2.040
-4.870,-3.480,2.040
-4.870,-3.480,2.040
-4.870,-3.480,2.040
-4.870,-3.480,2.040
-3.950,-2.650,1.960
-3.950,-2.650,1.960
-3.950,-2.650,1.960
-3.950,-2.650,1.960
-2.020,-1.430,1.790
-2.020,-1.430,1.790
-2.020,-1.430,1.790
,,,
-0.390,-0.150,-0.230
0.180,-0.210,0.000
-0.370,-0.330,0.210
-0.140,-0.030,-0.030
-0.540,0.010,0.150
-0.100,-0.060,0.170
-0.260,0.220,-0.310
0.050,-0.180,0.250
-0.330,0.130,-0.290
-0.460,-0.090,0.540
0.040,0.050,0.390
-1.260,-0.490,0.890
-4.300,-2.050,2.270
-1.490,-0.070,-1.310
5.980,0.740,-1.630
18.690,-0.820,3.870
7.770,-14.740,-5.990
-11.140,-16.130,-0.140
-11.140,-16.130,-0.140
-11.140,-16.130,-0.140
-11.140,-16.130,-0.140
-11.140,-16.130,-0.140
-10.790,-15.120,-1.290
-10.790,-15.120,-1.290
-10.790,-15.120,-1.290
-10.790,-15.120,-1.290
-9.920,-14.040,-2.040
-9.920,-14.040,-2.040
-9.920,-14.040,-2.040
-9.920,-14.040,-2.040
-8.520,-12.270,-2.090
-8.520,-12.270,-2.090
-8.520,-12.270,-2.090
-8.520,-12.270,-2.090
-8.740,-11.450,-1.150
-8.740,-11.450,-1.150
-8.740,-11.450,-1.150
-8.740,-11.450,-1.150
-8.740,-11.450,-1.150
-9.580,-11.780,-0.100
-9.580,-11.780,-0.100
-9.580,-11.780,-0.100
-9.580,-11.780,-0.100
-9.580,-11.780,-0.100
-9.580,-11.780,-0.100
-9.830,-11.490,0.700
-9.830,-11.490,0.700
-9.830,-11.490,0.700
-9.830,-11.490,0.700
-9.580,-9.970,1.240
,,,
-0.330,0.130,-0.290
-0.460,-0.090,0.540
0.040,0.050,0.390
-1.260,-0.490,0.890
-4.300,-2.050,2.270
-1.490,-0.070,-1.310
5.980,0.740,-1.630
18.690,-0.820,3.870
7.770,-14.740,-5.990
1.430,-0.590,-0.070
0.980,-0.490,0.190
0.300,-0.660,0.070
0.840,-0.300,-0.290
3.770,-1.740,1.520
13.990,-5.470,2.250
3.470,-7.660,-6.430
-9.220,-12.230,-3.880
-2.910,-3.300,-0.170
-2.490,-2.880,-0.070
-2.490,-2.880,-0.070
-2.490,-2.880,-0.070
-2.490,-2.880,-0.070
-2.490,-2.880,-0.070
-2.100,-2.390,0.430
-2.100,-2.390,0.430
-2.100,-2.390,0.430
-2.100,-2.390,0.430
-2.100,-2.390,0.430
-2.100,-2.390,0.430
-1.780,-2.300,0.650
-1.780,-2.300,0.650
-1.780,-2.300,0.650
-1.780,-2.300,0.650
-1.630,-2.190,0.840
-1.630,-2.190,0.840
-1.630,-2.190,0.840
-1.630,-2.190,0.840
-1.270,-1.890,1.080
-1.270,-1.890,1.080
-1.270,-1.890,1.080
-1.270,-1.890,1.080
-0.890,-1.550,1.140
-0.890,-1.550,1.140
-0.890,-1.550,1.140
-0.890,-1.550,1.140
-0.890,-1.550,1.140
-0.310,-1.210,1.040
-0.310,-1.210,1.040
-0.310,-1.210,1.040
-0.310,-1.210,1.040
,,,
-0.510,-0.640,-0.170
-0.180,-0.400,-0.300
0.570,-1.010,0.250
8.490,0.440,-0.420
13.440,-7.100,-1.430
-1.750,-8.990,-6.020
-11.480,-10.470,-2.200
-0.710,-1.950,0.390
1.160,-0.680,0.450
0.390,-1.000,-0.310
-2.820,-4.100,-0.350
-3.510,-4.280,-0.700
-0.850,-4.680,-1.420
3.410,-3.340,-3.350
7.080,-3.590,1.070
9.420,-2.150,1.900
15.280,-10.430,-1.410
-13.220,-13.190,-8.380
-13.220,-13.190,-8.380
-13.220,-13.190,-8.380
-14.280,-14.000,-6.370
-14.280,-14.000,-6.370
-14.280,-14.000,-6.370
-14.280,-14.000,-6.370
-14.280,-14.000,-6.370
-14.280,-14.000,-6.370
-13.050,-14.380,-4.950
-13.050,-14.380,-4.950
-13.050,-14.380,-4.950
-13.050,-14.380,-4.950
-11.650,-14.090,-4.480
-11.650,-14.090,-4.480
-11.650,-14.090,-4.480
-11.650,-14.090,-4.480
-11.940,-13.730,-4.700
-11.940,-13.730,-4.700
-11.940,-13.730,-4.700
-11.940,-13.730,-4.700
-11.040,-12.510,-4.980
-11.040,-12.510,-4.980
-11.040,-12.510,-4.980
-11.040,-12.510,-4.980
-11.040,-12.510,-4.980
-10.100,-10.620,-4.560
-10.100,-10.620,-4.560
-10.100,-10.620,-4.560
-10.100,-10.620,-4.560
-10.100,-10.620,-4.560
-10.100,-10.620,-4.560
-10.540,-10.640,-3.790
,,,
0.090,-1.390,0.330
-0.170,-1.470,0.220
0.420,-1.530,0.410
1.880,-1.240,-0.680
6.170,-0.850,-0.110
12.130,-4.850,-0.520
8.540,-8.740,-4.710
-6.210,-12.250,-2.970
-2.990,-4.250,-0.030
0.620,-0.740,0.830
-1.550,-2.520,0.520
-2.410,-6.420,1.330
-1.450,-4.990,-0.580
2.760,-3.560,-2.480
8.880,-1.890,-0.940
12.330,-0.030,1.400
17.160,-9.700,4.130
-5.360,-9.830,-13.200
-6.980,-9.970,-12.600
-6.980,-9.970,-12.600
-6.980,-9.970,-12.600
-6.980,-9.970,-12.600
-6.980,-9.970,-12.600
-6.980,-9.970,-12.600
-9.040,-14.800,-9.540
-9.040,-14.800,-9.540
-9.040,-14.800,-9.540
-9.040,-14.800,-9.540
-10.600,-18.500,-6.820
-10.600,-18.500,-6.820
-10.600,-18.500,-6.820
-10.600,-18.500,-6.820
-12.620,-20.290,-5.230
-12.620,-20.290,-5.230
-12.620,-20.290,-5.230
-12.620,-20.290,-5.230
-16.240,-21.420,-5.590
-16.240,-21.420,-5.590
-16.240,-21.420,-5.590
-16.240,-21.420,-5.590
-16.240,-21.420,-5.590
-16.720,-19.160,-6.150
-16.720,-19.160,-6.150
-16.720,-19.160,-6.150
-16.720,-19.160,-6.150
-16.720,-19.160,-6.150
-16.720,-19.160,-6.150
-14.260,-15.330,-6.570
-14.260,-15.330,-6.570
-14.260,-15.330,-6.570
,,,
0.340,-0.080,-0.170
0.290,0.480,-0.350
0.810,-0.540,-0.680
0.000,0.190,0.560
0.740,0.660,-0.860
0.490,-0.480,-1.230
1.120,-0.510,-1.010
1.300,-0.940,-0.970
0.410,-0.170,-0.960
0.340,-0.720,-0.590
0.680,-0.780,-0.960
0.030,0.330,0.000
0.080,0.150,-0.290
0.420,-0.560,-0.470
0.280,0.360,0.000
0.830,-0.560,-0.340
1.780,-5.090,-3.070
4.900,-14.150,-7.950
4.900,-14.150,-7.950
7.300,-21.230,-9.060
7.300,-21.230,-9.060
7.300,-21.230,-9.060
7.300,-21.230,-9.060
7.300,-21.230,-9.060
8.050,-25.410,-7.980
8.050,-25.410,-7.980
8.050,-25.410,-7.980
8.050,-25.410,-7.980
8.130,-28.650,-6.390
8.130,-28.650,-6.390
8.130,-28.650,-6.390
8.130,-28.650,-6.390
5.030,-33.200,-4.940
5.030,-33.200,-4.940
5.030,-33.200,-4.940
5.030,-33.200,-4.940
2.620,-33.200,-4.060
2.620,-33.200,-4.060
2.620,-33.200,-4.060
2.620,-33.200,-4.060
2.620,-33.200,-4.060
-0.160,-31.710,-3.100
-0.160,-31.710,-3.100
-0.160,-31.710,-3.100
-0.160,-31.710,-3.100
-0.160,-31.710,-3.100
-0.160,-31.710,-3.100
-2.660,-29.920,-2.490
-2.660,-29.920,-2.490
-2.660,-29.920,-2.490
,,,
0.670,-1.000,-1.350
0.360,-0.830,-0.980
0.480,-0.960,-0.930
0.050,-0.770,-0.750
0.660,-1.430,-1.040
0.720,-1.240,-0.350
0.370,-0.640,-0.390
0.370,-0.650,-0.500
0.510,-0.610,-0.400
0.460,-0.460,-0.590
-0.060,-0.230,-0.400
0.030,-0.500,-0.530
0.090,-0.430,-0.460
0.240,-0.290,-0.620
-0.150,0.300,-0.370
0.000,-0.210,-0.630
3.930,-12.890,-3.690
-8.460,-23.350,-13.270
-8.460,-23.350,-13.270
-8.460,-23.350,-13.270
-8.460,-23.350,-13.270
-8.460,-23.350,-13.270
-9.300,-23.350,-15.310
-9.300,-23.350,-15.310
-9.300,-23.350,-15.310
-9.300,-23.350,-15.310
-11.790,-20.630,-15.790
-11.790,-20.630,-15.790
-11.790,-20.630,-15.790
-11.790,-20.630,-15.790
-20.930,-13.070,-15.390
-20.930,-13.070,-15.390
-20.930,-13.070,-15.390
-23.550,-9.890,-15.190
-23.550,-9.890,-15.190
-23.550,-9.890,-15.190
-23.550,-9.890,-15.190
-23.550,-9.890,-15.190
-23.550,-9.890,-15.190
-23.960,-7.300,-14.000
-23.960,-7.300,-14.000
-23.960,-7.300,-14.000
-23.960,-7.300,-14.000
-23.960,-7.300,-14.000
-22.230,-4.380,-10.800
-22.230,-4.380,-10.800
-22.230,-4.380,-10.800
-22.230,-4.380,-10.800
-22.230,-4.380,-10.800
-25.350,4.030,-3.900
,,,
0.370,-0.650,-0.500
0.510,-0.610,-0.400
0.460,-0.460,-0.590
-0.060,-0.230,-0.400
0.030,-0.500,-0.530
0.090,-0.430,-0.460
0.240,-0.290,-0.620
-0.150,0.300,-0.370
0.000,-0.210,-0.630
3.930,-12.890,-3.690
0.690,-0.590,-2.140
0.610,-0.970,-1.310
0.220,-0.630,-0.680
0.450,-0.490,-0.710
0.270,0.000,-0.070
0.290,0.220,-0.150
3.530,-18.170,-6.660
-38.240,-5.940,-40.170
-33.180,3.460,-40.060
-33.180,3.460,-40.060
-33.180,3.460,-40.060
-33.180,3.460,-40.060
-33.180,3.460,-40.060
-33.180,3.460,-40.060
-30.710,18.980,-32.720
-30.710,18.980,-32.720
-30.710,18.980,-32.720
-30.710,18.980,-32.720
-30.710,18.980,-32.720
-32.480,28.860,-21.770
-32.480,28.860,-21.770
-32.480,28.860,-21.770
-32.480,28.860,-21.770
-32.980,31.940,-11.750
-32.980,31.940,-11.750
-32.980,31.940,-11.750
-32.980,31.940,-11.750
-32.000,25.750,3.140
-32.000,25.750,3.140
-32.000,25.750,3.140
-32.000,25.750,3.140
-29.610,23.950,-1.110
-29.610,23.950,-1.110
-29.610,23.950,-1.110
-29.610,23.950,-1.110
-29.610,23.950,-1.110
-25.910,26.830,-6.810
-25.910,26.830,-6.810
-25.910,26.830,-6.810
-25.910,26.830,-6.810
,,,
0.640,-0.820,-0.480
0.720,-0.460,-0.460
0.150,0.150,-0.130
0.390,-0.460,-0.260
0.270,-0.130,-0.170
0.270,0.060,-0.430
0.360,-0.190,-0.560
0.410,-0.550,-0.320
0.280,-0.220,-0.240
0.330,0.340,-0.110
0.130,-0.200,-0.110
-0.030,-0.990,-0.610
-0.600,0.940,0.580
-0.030,1.380,0.340
0.500,-0.070,-0.360
1.550,-2.410,-1.870
0.670,-21.680,-3.880
-20.480,-5.890,-22.860
-20.480,-5.890,-22.860
-20.480,-5.890,-22.860
-25.970,5.570,-18.940
-25.970,5.570,-18.940
-25.970,5.570,-18.940
-25.970,5.570,-18.940
-25.970,5.570,-18.940
-28.710,11.890,-13.380
-28.710,11.890,-13.380
-28.710,11.890,-13.380
-28.710,11.890,-13.380
-30.990,19.610,-0.470
-30.990,19.610,-0.470
-30.990,19.610,-0.470
-30.990,19.610,-0.470
-30.340,24.140,11.700
-30.340,24.140,11.700
-30.340,24.140,11.700
-30.340,24.140,11.700
-29.900,21.130,9.110
-29.900,21.130,9.110
-29.900,21.130,9.110
-29.900,21.130,9.110
-29.900,21.130,9.110
-29.900,21.130,9.110
-29.630,18.910,5.710
-29.630,18.910,5.710
-29.630,18.910,5.710
-29.630,18.910,5.710
-29.630,18.910,5.710
-29.510,20.070,7.270
-29.510,20.070,7.270
,,,
-0.600,0.940,0.580
-0.030,1.380,0.340
0.500,-0.070,-0.360
1.550,-2.410,-1.870
0.670,-21.680,-3.880
0.590,-0.430,-0.310
0.370,-0.580,-0.230
0.470,-0.140,-0.500
0.300,-0.360,-0.180
0.420,-0.170,-0.130
0.830,0.280,-1.280
-0.190,0.030,0.380
0.280,-0.660,-0.140
0.730,-0.150,-0.660
0.140,0.040,-0.470
-0.080,-1.150,0.200
4.460,-12.420,-4.850
-26.900,-6.200,-21.610
-26.900,-6.200,-21.610
-26.900,-6.200,-21.610
-26.900,-6.200,-21.610
-26.900,-6.200,-21.610
-26.900,-6.200,-21.610
-25.370,2.700,-22.960
-25.370,2.700,-22.960
-25.370,2.700,-22.960
-25.370,2.700,-22.960
-25.370,2.700,-22.960
-22.700,5.590,-23.390
-22.700,5.590,-23.390
-22.700,5.590,-23.390
-22.700,5.590,-23.390
-27.400,8.350,-22.460
-27.400,8.350,-22.460
-27.400,8.350,-22.460
-27.400,8.350,-22.460
-29.920,11.720,2.500
-29.920,11.720,2.500
-29.920,11.720,2.500
-29.920,11.720,2.500
-29.550,4.170,11.580
-29.550,4.170,11.580
-29.550,4.170,11.580
-29.550,4.170,11.580
-29.550,4.170,11.580
-29.290,6.140,7.490
-29.290,6.140,7.490
-29.290,6.140,7.490
-29.290,6.140,7.490
-29.290,6.140,7.490
,,,
0.470,-0.140,-0.500
0.300,-0.360,-0.180
0.420,-0.170,-0.130
0.830,0.280,-1.280
-0.190,0.030,0.380
0.280,-0.660,-0.140
0.730,-0.150,-0.660
0.140,0.040,-0.470
-0.080,-1.150,0.200
4.460,-12.420,-4.850
0.140,-0.240,-0.090
0.090,-0.020,-0.140
0.190,-0.390,-0.300
0.090,-0.340,-0.070
-0.380,0.130,0.290
-0.670,-2.720,-0.080
2.310,-18.630,-3.420
-25.540,-7.750,-14.360
-25.540,-7.750,-14.360
-25.540,-7.750,-14.360
-26.120,-1.610,-14.070
-26.120,-1.610,-14.070
-26.120,-1.610,-14.070
-26.120,-1.610,-14.070
-25.340,4.080,-15.430
-25.340,4.080,-15.430
-25.340,4.080,-15.430
-25.340,4.080,-15.430
-25.340,4.080,-15.430
-25.340,4.080,-15.430
-23.180,2.810,-14.520
-23.180,2.810,-14.520
-23.180,2.810,-14.520
-23.180,2.810,-14.520
-23.180,2.810,-14.520
-23.930,5.200,-9.380
-23.930,5.200,-9.380
-23.930,5.200,-9.380
-23.930,5.200,-9.380
-31.060,13.780,14.430
-31.060,13.780,14.430
-31.060,13.780,14.430
-31.060,13.780,14.430
-30.360,10.960,19.690
-30.360,10.960,19.690
-30.360,10.960,19.690
-30.360,10.960,19.690
-29.870,1.800,12.650
-29.870,1.800,12.650
-29.870,1.800,12.650
,,,
0.140,0.040,-0.470
-0.080,-1.150,0.200
4.460,-12.420,-4.850
0.140,-0.240,-0.090
0.090,-0.020,-0.140
0.190,-0.390,-0.300
0.090,-0.340,-0.070
-0.380,0.130,0.290
-0.670,-2.720,-0.080
2.310,-18.630,-3.420
0.090,-0.670,-0.070
0.000,-0.350,0.220
0.070,0.020,0.010
0.210,-0.250,-0.170
-0.020,-0.070,-0.020
0.340,0.250,-0.530
4.240,-8.190,-3.540
-8.920,-17.850,-5.230
-8.920,-17.850,-5.230
-8.920,-17.850,-5.230
-10.400,-14.750,-5.780
-10.400,-14.750,-5.780
-10.400,-14.750,-5.780
-10.400,-14.750,-5.780
-10.400,-13.790,-6.170
-10.400,-13.790,-6.170
-10.400,-13.790,-6.170
-10.040,-13.200,-6.530
-10.040,-13.200,-6.530
-10.040,-13.200,-6.530
-10.040,-13.200,-6.530
-9.740,-12.400,-6.820
-9.740,-12.400,-6.820
-9.740,-12.400,-6.820
-9.740,-12.400,-6.820
-9.740,-12.400,-6.820
-9.740,-12.400,-6.820
-9.780,-11.340,-6.600
-9.780,-11.340,-6.600
-9.780,-11.340,-6.600
-9.780,-11.340,-6.600
-9.780,-11.340,-6.600
-11.020,-9.260,-5.670
-11.020,-9.260,-5.670
-11.020,-9.260,-5.670
-11.020,-9.260,-5.670
-13.360,-5.690,-2.890
-13.360,-5.690,-2.890
-13.360,-5.690,-2.890
-13.360,-5.690,-2.890
,,,
0.090,-0.340,-0.070
-0.380,0.130,0.290
-0.670,-2.720,-0.080
2.310,-18.630,-3.420
0.090,-0.670,-0.070
0.000,-0.350,0.220
0.070,0.020,0.010
0.210,-0.250,-0.170
-0.020,-0.070,-0.020
0.340,0.250,-0.530
4.240,-8.190,-3.540
0.350,-1.350,-0.290
-0.010,-0.130,0.180
0.170,-0.080,-0.040
0.240,-0.210,-0.090
0.260,-0.880,0.060
1.940,-7.380,-0.790
-1.200,-16.580,-1.180
-1.200,-16.580,-1.180
-1.200,-16.580,-1.180
-1.200,-16.580,-1.180
-1.200,-16.580,-1.180
-1.670,-17.110,-1.320
-1.670,-17.110,-1.320
-1.670,-17.110,-1.320
-1.670,-17.110,-1.320
-1.670,-17.110,-1.320
-2.470,-16.470,-1.730
-2.470,-16.470,-1.730
-2.470,-16.470,-1.730
-2.470,-16.470,-1.730
-2.760,-16.040,-2.460
-2.760,-16.040,-2.460
-2.760,-16.040,-2.460
-2.760,-16.040,-2.460
-2.790,-15.170,-3.640
-2.790,-15.170,-3.640
-2.790,-15.170,-3.640
-2.790,-15.170,-3.640
-2.650,-12.970,-6.700
-2.650,-12.970,-6.700
-2.650,-12.970,-6.700
-2.650,-12.970,-6.700
-2.650,-12.970,-6.700
-2.650,-12.970,-6.700
-2.500,-12.550,-7.840
-2.500,-12.550,-7.840
-2.500,-12.550,-7.840
-2.500,-12.550,-7.840
-2.500,-12.550,-7.840
,,,
0.210,-0.250,-0.170
-0.020,-0.070,-0.020
0.340,0.250,-0.530
4.240,-8.190,-3.540
0.350,-1.350,-0.290
-0.010,-0.130,0.180
0.170,-0.080,-0.040
0.240,-0.210,-0.090
0.260,-0.880,0.060
1.940,-7.380,-0.790
0.190,-2.600,0.230
0.290,-0.840,0.070
0.160,0.210,0.140
0.390,-0.320,-0.160
0.350,-0.950,-0.110
1.750,-3.790,-1.120
1.710,-11.400,-3.180
-6.170,-6.560,-4.990
-6.170,-6.560,-4.990
-6.730,-5.340,-4.330
-6.730,-5.340,-4.330
-6.730,-5.340,-4.330
-6.730,-5.340,-4.330
-7.040,-4.040,-3.800
-7.040,-4.040,-3.800
-7.040,-4.040,-3.800
-7.040,-4.040,-3.800
-7.040,-4.040,-3.800
-7.940,-1.080,-3.670
-7.940,-1.080,-3.670
-7.940,-1.080,-3.670
-7.940,-1.080,-3.670
-7.940,-1.080,-3.670
-7.940,-1.080,-3.670
-7.930,-0.100,-3.670
-7.930,-0.100,-3.670
-7.930,-0.100,-3.670
-7.930,-0.100,-3.670
-8.460,0.970,-3.270
-8.460,0.970,-3.270
-8.460,0.970,-3.270
-8.460,0.970,-3.270
-8.160,1.400,-2.700
-8.160,1.400,-2.700
-8.160,1.400,-2.700
-8.160,1.400,-2.700
-7.380,-1.030,-1.120
-7.380,-1.030,-1.120
-7.380,-1.030,-1.120
-7.380,-1.030,-1.120
,,,
0.170,-0.080,-0.040
0.240,-0.210,-0.090
0.260,-0.880,0.060
1.940,-7.380,-0.790
0.190,-2.600,0.230
0.290,-0.840,0.070
0.160,0.210,0.140
0.390,-0.320,-0.160
0.350,-0.950,-0.110
1.750,-3.790,-1.120
1.710,-11.400,-3.180
0.270,-2.120,0.550
0.270,-0.400,0.090
0.100,-0.270,0.170
0.480,-0.960,-0.580
1.360,-3.980,-0.970
-8.100,-17.420,1.910
-10.710,4.720,-9.040
-10.710,4.720,-9.040
-10.710,4.720,-9.040
-13.680,7.450,-6.930
-13.680,7.450,-6.930
-13.680,7.450,-6.930
-13.680,7.450,-6.930
-17.200,5.660,-3.760
-17.200,5.660,-3.760
-17.200,5.660,-3.760
-17.850,5.460,-2.730
-17.850,5.460,-2.730
-17.850,5.460,-2.730
-17.850,5.460,-2.730
-17.490,6.440,-1.390
-17.490,6.440,-1.390
-17.490,6.440,-1.390
-17.490,6.440,-1.390
-17.490,6.440,-1.390
-17.490,6.440,-1.390
-22.360,5.300,-0.080
-22.360,5.300,-0.080
-22.360,5.300,-0.080
-22.360,5.300,-0.080
-22.360,5.300,-0.080
-25.100,4.580,2.000
-25.100,4.580,2.000
-25.100,4.580,2.000
-25.100,4.580,2.000
-25.170,3.790,3.800
-25.170,3.790,3.800
-25.170,3.790,3.800
-25.170,3.790,3.800
,,,
1.750,-3.790,-1.120
1.710,-11.400,-3.180
0.270,-2.120,0.550
0.270,-0.400,0.090
0.100,-0.270,0.170
0.480,-0.960,-0.580
1.360,-3.980,-0.970
-8.100,-17.420,1.910
0.210,-0.350,-0.060
0.170,-0.490,0.090
0.170,-0.350,0.050
-0.290,0.040,0.800
0.000,0.660,0.420
0.920,1.340,-0.470
0.260,-1.690,-0.620
0.080,-5.750,-1.750
-0.920,-9.280,-3.190
-1.090,-14.810,-5.450
-1.090,-14.810,-5.450
-1.300,-14.940,-5.740
-1.300,-14.940,-5.740
-1.300,-14.940,-5.740
-1.300,-14.940,-5.740
-1.300,-14.940,-5.740
-1.890,-15.310,-6.140
-1.890,-15.310,-6.140
-1.890,-15.310,-6.140
-1.890,-15.310,-6.140
-3.350,-16.050,-7.050
-3.350,-16.050,-7.050
-3.350,-16.050,-7.050
-3.350,-16.050,-7.050
-3.650,-16.140,-7.100
-3.650,-16.140,-7.100
-3.650,-16.140,-7.100
-3.650,-16.140,-7.100
-4.000,-15.490,-7.030
-4.000,-15.490,-7.030
-4.000,-15.490,-7.030
-4.000,-15.490,-7.030
-4.000,-15.490,-7.030
-6.090,-13.380,-7.130
-6.090,-13.380,-7.130
-6.090,-13.380,-7.130
-6.090,-13.380,-7.130
-6.090,-13.380,-7.130
-6.090,-13.380,-7.130
-6.910,-11.940,-7.340
-6.910,-11.940,-7.340
-6.910,-11.940,-7.340
,,,
0.170,-0.350,0.050
-0.290,0.040,0.800
0.000,0.660,0.420
0.920,1.340,-0.470
0.260,-1.690,-0.620
0.080,-5.750,-1.750
-0.920,-9.280,-3.190
0.080,-2.210,-1.100
0.360,-2.460,-1.660
-0.440,-2.560,-1.090
-0.470,-1.810,-0.290
-0.610,-0.740,0.400
-0.380,0.540,-0.540
-0.640,-1.130,0.590
-0.570,-1.950,0.910
0.730,-4.530,-1.490
0.440,-11.280,-2.380
-6.790,-6.890,-4.560
-6.790,-6.890,-4.560
-6.790,-6.890,-4.560
-6.790,-6.890,-4.560
-6.790,-6.890,-4.560
-6.790,-6.890,-4.560
-6.490,-6.780,-4.090
-6.490,-6.780,-4.090
-6.490,-6.780,-4.090
-6.490,-6.780,-4.090
-6.490,-6.780,-4.090
-6.510,-6.470,-3.830
-6.510,-6.470,-3.830
-6.510,-6.470,-3.830
-6.510,-6.470,-3.830
-8.830,-4.350,-3.000
-8.830,-4.350,-3.000
-8.830,-4.350,-3.000
-8.830,-4.350,-3.000
-9.660,-2.920,-2.930
-9.660,-2.920,-2.930
-9.660,-2.920,-2.930
-9.660,-2.920,-2.930
-9.830,-1.380,-3.010
-9.830,-1.380,-3.010
-9.830,-1.380,-3.010
-9.830,-1.380,-3.010
-9.830,-1.380,-3.010
-9.830,-1.380,-3.010
-8.900,0.890,-3.620
-8.900,0.890,-3.620
-8.900,0.890,-3.620
-8.900,0.890,-3.620
,,,
-0.440,-2.560,-1.090
-0.470,-1.810,-0.290
-0.610,-0.740,0.400
-0.380,0.540,-0.540
-0.640,-1.130,0.590
-0.570,-1.950,0.910
0.730,-4.530,-1.490
0.440,-11.280,-2.380
-1.180,-2.000,-0.470
-0.920,-1.090,-0.360
-0.360,-1.950,0.290
-1.360,-1.110,1.110
-0.680,-1.330,1.240
-1.610,-0.740,1.410
-0.070,0.490,-0.450
-0.060,-3.310,0.080
-0.390,-6.740,-2.160
0.110,-10.120,-1.910
0.110,-10.120,-1.910
1.190,-9.360,-2.730
1.190,-9.360,-2.730
1.190,-9.360,-2.730
1.840,-8.880,-3.250
1.840,-8.880,-3.250
1.840,-8.880,-3.250
1.840,-8.880,-3.250
1.840,-8.880,-3.250
1.840,-8.880,-3.250
1.860,-8.470,-3.870
1.860,-8.470,-3.870
1.860,-8.470,-3.870
1.860,-8.470,-3.870
1.860,-8.470,-3.870
0.960,-7.930,-5.110
0.960,-7.930,-5.110
0.960,-7.930,-5.110
0.960,-7.930,-5.110
0.290,-7.970,-5.570
0.290,-7.970,-5.570
0.290,-7.970,-5.570
0.290,-7.970,-5.570
-0.760,-7.370,-5.940
-0.760,-7.370,-5.940
-0.760,-7.370,-5.940
-0.760,-7.370,-5.940
-1.400,-6.150,-6.540
-1.400,-6.150,-6.540
-1.400,-6.150,-6.540
-1.400,-6.150,-6.540
-1.400,-6.150,-6.540
,,,
0.440,-11.280,-2.380
-1.180,-2.000,-0.470
-0.920,-1.090,-0.360
-0.360,-1.950,0.290
-1.360,-1.110,1.110
-0.680,-1.330,1.240
-1.610,-0.740,1.410
-0.070,0.490,-0.450
-0.060,-3.310,0.080
-0.390,-6.740,-2.160
-0.930,-1.990,-0.210
-1.140,-2.110,0.460
-1.150,-1.570,0.970
-1.000,-0.860,1.090
-0.390,-2.600,0.610
-1.010,-7.300,-0.510
-1.140,-8.120,-5.060
-9.560,-4.680,-3.660
-9.470,-3.920,-4.000
-9.470,-3.920,-4.000
-9.470,-3.920,-4.000
-9.470,-3.920,-4.000
-9.330,-2.080,-4.470
-9.330,-2.080,-4.470
-9.330,-2.080,-4.470
-9.330,-2.080,-4.470
-8.050,1.360,-5.370
-8.050,1.360,-5.370
-8.050,1.360,-5.370
-8.050,1.360,-5.370
-6.870,1.900,-5.510
-6.870,1.900,-5.510
-6.870,1.900,-5.510
-6.870,1.900,-5.510
-6.870,1.900,-5.510
-6.240,2.200,-4.920
-6.240,2.200,-4.920
-6.240,2.200,-4.920
-6.240,2.200,-4.920
-6.240,2.200,-4.920
-6.240,2.200,-4.920
-6.550,-0.010,-1.990
-6.550,-0.010,-1.990
-6.550,-0.010,-1.990
-6.550,-0.010,-1.990
-6.490,-1.450,-0.530
-6.490,-1.450,-0.530
-6.490,-1.450,-0.530
-6.490,-1.450,-0.530
-6.440,-2.190,0.150
,,,
-0.680,-1.330,1.240
-1.610,-0.740,1.410
-0.070,0.490,-0.450
-0.060,-3.310,0.080
-0.390,-6.740,-2.160
-0.930,-1.990,-0.210
-1.140,-2.110,0.460
-1.150,-1.570,0.970
-1.000,-0.860,1.090
-0.390,-2.600,0.610
-1.010,-7.300,-0.510
-1.140,-8.120,-5.060
-1.370,-3.130,-0.690
-0.680,-3.390,-0.540
-1.060,-2.420,-0.150
-0.900,-2.900,0.170
2.840,-18.700,-4.190
-16.260,-18.590,-9.880
-16.260,-18.590,-9.880
-16.260,-18.590,-9.880
-16.260,-18.590,-9.880
-16.260,-18.590,-9.880
-15.860,-15.220,-12.790
-15.860,-15.220,-12.790
-15.860,-15.220,-12.790
-15.860,-15.220,-12.790
-15.860,-15.220,-12.790
-15.320,-11.420,-15.660
-15.320,-11.420,-15.660
-15.320,-11.420,-15.660
-15.320,-11.420,-15.660
-15.280,-7.590,-16.970
-15.280,-7.590,-16.970
-15.280,-7.590,-16.970
-15.280,-7.590,-16.970
-17.700,1.750,-20.450
-17.700,1.750,-20.450
-17.700,1.750,-20.450
-17.700,1.750,-20.450
-19.250,8.790,-23.790
-19.250,8.790,-23.790
-19.250,8.790,-23.790
-19.250,8.790,-23.790
-19.250,8.790,-23.790
-19.250,8.790,-23.790
-19.490,15.910,-23.470
-19.490,15.910,-23.470
-19.490,15.910,-23.470
-19.490,15.910,-23.470
-19.490,15.910,-23.470
,,,
-0.930,-1.990,-0.210
-1.140,-2.110,0.460
