690,567,679,395
691,570,675,397
692,570,673,400
691,568,676,396
690,566,678,395
690,568,677,395
691,569,675,397
692,570,676,396
692,569,676,397
691,569,676,396
692,569,675,396
691,569,676,397
692,569,675,397
692,569,675,396
692,570,671,400
691,566,680,393
691,571,674,397
693,571,670,401
693,568,676,397
691,567,679,394
690,567,681,393
692,571,673,399
,,,,
691,571,690,397
691,570,690,396
690,570,691,397
690,571,690,396
690,568,694,394
689,569,694,394
689,570,694,394
692,573,686,400
692,572,686,400
690,568,694,393
692,574,686,399
692,571,688,398
691,569,693,393
690,569,694,393
689,571,692,395
690,574,687,399
692,573,685,400
691,575,686,401
689,569,694,393
690,571,691,396
691,571,690,397
691,571,690,397
691,571,690,396
691,571,690,397
691,571,690,397
691,571,689,396
690,571,690,396
690,571,690,396
691,571,690,397
691,571,690,396
690,571,690,397
691,571,690,397
691,571,691,396
691,572,688,398
691,570,689,397
691,570,693,395
690,572,689,397
691,572,688,398
690,570,692,395
690,570,692,395
691,571,688,398
692,571,689,397
691,572,688,398
691,570,691,395
690,570,692,396
691,572,688,398
691,572,690,396
691,571,690,396
691,571,690,397
690,571,690,397
691,571,690,397
691,571,689,397
691,571,691,396
691,571,690,397
691,572,688,399
692,571,689,398
691,569,691,394
691,569,691,394
690,573,688,399
691,573,687,397
691,569,692,394
691,569,692,394
692,572,687,398
692,571,689,397
690,569,692,395
690,569,692,394
690,571,690,396
692,571,688,398
691,570,690,395
691,571,690,396
691,571,690,396
691,571,690,397
691,570,690,397
690,570,689,397
690,570,689,397
690,570,690,397
690,571,689,397
691,571,688,396
690,570,690,397
691,570,689,396
691,570,689,397
691,571,689,397
691,571,690,396
690,570,689,396
691,571,689,396
691,571,690,396
690,570,689,396
690,571,688,397
690,570,689,396
690,570,689,396
691,570,689,397
691,570,688,397
690,570,690,397
691,570,689,396
691,571,688,397
691,570,689,397
691,570,689,397
690,568,692,394
689,569,693,393
690,572,688,397
691,569,691,396
690,569,692,394
690,572,687,399
691,573,685,399
689,568,694,393
690,571,690,396
690,573,684,399
692,572,685,400
690,568,689,396
689,570,691,394
690,572,686,398
692,572,684,399
690,570,689,396
691,570,689,396
690,571,689,397
690,570,689,396
690,570,689,396
691,570,690,396
691,570,689,396
691,570,688,396
690,570,689,396
690,570,688,396
690,570,689,396
690,570,688,397
691,569,691,395
690,571,688,397
691,571,687,397
690,569,691,394
690,570,687,397
691,571,686,398
689,569,690,394
690,570,690,395
692,571,687,398
689,570,689,396
691,572,686,397
690,569,689,395
690,570,688,397
691,571,686,398
691,569,687,397
690,570,689,396
690,570,688,397
689,570,689,396
690,569,688,396
690,570,689,396
690,570,688,397
690,570,688,396
690,570,688,397
691,570,686,398
689,570,690,395
689,570,690,395
691,569,688,396
689,568,692,394
689,569,691,394
689,571,688,397
691,572,685,398
691,569,690,395
690,568,691,394
689,570,689,396
690,571,686,398
690,569,691,394
690,569,691,394
690,571,685,399
690,570,688,396
690,570,688,396
690,571,688,396
690,569,688,396
690,570,689,396
690,570,688,396
690,570,688,396
690,571,688,396
690,570,689,396
691,569,688,396
690,570,689,396
690,570,689,396
690,570,689,396
690,570,688,396
690,569,689,396
690,570,689,396
691,570,690,396
691,570,688,397
690,570,689,397
691,569,689,397
690,571,689,396
690,570,689,397
690,570,689,397
690,570,688,396
690,570,689,396
690,570,689,396
690,570,689,397
690,570,690,396
690,570,689,396
690,570,689,397
689,568,694,393
689,571,687,398
692,573,685,401
691,571,688,398
690,567,693,394
689,568,694,392
690,572,686,399
692,572,686,400
,,,,
688,551,719,377
688,551,719,377
688,551,719,377
687,549,724,375
686,550,721,376
687,549,723,375
690,552,716,379
690,552,716,379
687,548,724,373
690,552,715,381
689,553,715,380
687,548,721,374
688,551,722,375
688,553,716,380
688,551,716,380
687,548,724,374
687,548,722,375
688,552,718,378
689,550,719,377
688,550,719,378
688,550,719,377
688,549,719,377
688,551,719,377
688,550,719,377
687,550,719,377
688,551,717,379
688,550,719,377
688,549,717,379
687,550,719,378
689,551,717,378
688,549,718,378
687,550,720,377
688,551,719,378
687,549,720,377
690,551,714,380
690,548,719,378
686,548,723,374
687,550,719,377
687,550,721,378
688,550,719,378
689,549,718,378
687,550,721,376
686,550,717,376
688,551,716,379
689,550,719,378
688,549,719,378
687,549,722,375
687,550,720,376
686,549,720,377
688,549,720,377
688,550,719,378
688,551,719,377
688,550,720,377
688,549,719,377
688,550,719,377
688,550,719,378
688,550,719,377
688,549,720,377
687,550,720,377
687,550,719,377
688,550,719,378
687,550,720,377
688,550,719,377
688,550,720,377
688,551,720,376
688,549,720,376
688,551,720,377
688,550,720,377
689,551,721,377
688,549,720,377
688,551,720,376
689,551,720,377
689,551,721,377
689,551,721,376
689,551,720,376
690,552,721,378
690,551,721,377
688,552,721,377
689,551,722,377
690,551,722,377
689,552,721,377
689,552,721,377
690,552,722,377
689,552,722,377
690,552,722,377
689,552,722,377
689,552,721,377
689,552,723,377
689,552,722,377
689,552,722,377
689,552,722,377
689,553,721,377
689,552,722,377
689,552,721,377
689,551,723,377
690,552,723,377
689,551,721,377
689,553,721,379
691,551,721,377
689,549,725,375
688,551,726,374
688,549,727,373
690,554,718,380
689,550,726,375
689,550,725,374
689,553,721,379
691,551,722,377
688,550,724,375
689,552,720,377
690,553,717,381
691,552,720,379
690,549,724,377
689,552,722,377
690,552,722,377
690,551,722,377
690,551,722,377
690,551,722,377
690,551,722,377
689,552,722,377
690,551,721,377
688,551,722,377
690,551,720,378
690,550,724,376
688,551,722,378
690,551,720,378
690,550,722,378
689,551,722,378
691,553,717,380
690,549,722,377
689,549,723,375
689,550,719,379
689,551,720,378
690,551,721,378
691,550,720,378
690,550,721,376
692,550,719,379
691,550,718,379
690,548,723,376
690,550,718,378
691,550,720,378
690,548,722,377
690,548,722,376
691,549,719,378
692,549,719,378
691,549,721,377
692,548,719,377
691,547,720,377
691,547,720,377
691,548,719,378
692,548,719,377
692,548,719,377
693,548,719,377
692,547,719,376
692,547,719,377
693,548,718,377
693,547,719,377
693,547,719,377
694,547,718,377
693,547,719,377
694,547,718,378
694,547,719,378
694,547,719,377
694,548,719,377
694,547,719,377
695,547,718,377
695,547,718,377
694,547,718,377
694,548,718,377
695,547,719,377
695,547,719,377
694,547,719,376
695,547,719,377
695,547,718,377
695,547,717,377
695,547,718,377
695,547,719,377
695,548,719,377
696,547,719,377
696,547,719,377
695,547,718,377
695,547,718,377
695,547,717,377
695,547,719,377
695,547,718,377
695,547,718,377
695,547,718,376
695,547,718,378
696,546,719,378
696,547,718,377
696,547,718,378
696,547,719,378
696,547,719,378
695,546,721,377
694,546,723,374
697,546,717,379
694,545,723,376
698,548,715,381
698,548,714,381
695,545,721,377
697,549,714,382
,,,,
704,551,723,380
706,552,723,380
706,551,723,380
705,552,723,380
704,552,723,380
706,551,724,380
705,551,723,379
706,554,720,384
707,553,719,383
705,551,724,379
703,550,726,377
703,551,724,379
706,554,719,384
706,551,723,380
704,550,725,378
702,551,729,377
708,554,717,385
707,553,717,385
702,551,726,378
703,551,724,379
705,552,723,380
705,552,723,379
704,551,724,379
705,551,725,379
705,554,721,381
706,551,722,380
703,550,727,377
704,551,726,378
705,554,719,382
706,553,722,381
705,551,722,380
705,552,723,380
705,552,723,379
705,552,723,380
705,551,721,380
705,551,723,380
705,551,722,380
705,551,723,380
705,552,722,380
703,552,722,379
705,551,723,379
705,552,723,380
705,553,723,380
705,552,722,380
705,551,722,380
706,551,723,380
705,552,722,380
705,552,723,380
706,551,722,380
705,552,722,381
705,551,723,381
704,552,724,380
704,551,723,380
705,551,723,380
704,551,723,380
705,552,723,380
705,552,722,380
706,552,722,381
705,551,722,380
705,552,722,380
705,551,723,380
705,552,723,380
704,552,722,378
705,552,722,377
705,552,723,377
705,552,722,375
705,552,722,374
705,551,723,373
705,551,723,372
705,551,722,371
705,551,722,370
705,551,723,370
705,551,722,370
705,551,722,369
705,551,723,368
706,552,722,367
705,552,722,368
705,552,722,368
705,551,723,369
705,551,723,367
706,552,723,368
704,551,722,367
705,552,722,368
705,552,723,368
705,552,722,368
705,551,723,369
705,552,722,369
705,551,722,370
705,551,723,370
706,551,722,370
705,551,722,369
706,552,722,371
706,552,721,370
705,552,721,369
706,551,721,369
705,551,722,369
705,551,722,369
706,553,718,372
707,552,720,370
704,550,725,365
704,552,721,369
706,554,717,372
707,553,719,371
707,551,721,368
705,553,721,369
705,553,722,369
707,552,720,370
704,551,725,366
707,554,719,371
706,552,722,368
706,552,721,369
705,551,724,366
707,552,721,369
705,551,723,367
705,551,724,367
705,553,721,369
707,554,717,370
708,553,719,372
707,553,718,370
707,553,720,369
704,552,721,367
704,551,722,367
706,552,720,367
706,553,720,368
705,551,724,365
706,552,722,366
705,552,721,366
706,552,721,365
706,552,722,366
706,551,721,365
706,552,721,364
706,551,722,364
706,551,721,364
705,552,722,363
705,552,721,363
706,551,722,363
706,552,722,363
706,552,721,362
706,551,723,362
706,552,721,362
706,551,721,362
706,552,721,361
706,552,721,362
706,551,722,361
706,551,721,361
706,551,721,361
706,552,721,361
706,551,721,361
705,551,721,360
706,551,721,360
706,551,722,360
706,551,721,361
706,550,722,360
706,551,720,360
707,550,721,360
706,550,722,360
706,551,721,360
706,551,721,360
706,551,721,359
706,551,722,360
706,551,721,360
706,551,721,360
706,551,721,360
706,550,722,358
706,551,721,359
706,550,721,359
707,551,721,359
706,551,721,359
706,551,721,359
706,551,721,359
705,551,721,359
706,551,721,360
706,551,722,359
706,551,721,360
706,550,721,359
706,550,721,359
706,551,722,359
706,551,721,359
706,551,721,359
706,552,720,359
706,551,721,359
706,551,721,359
706,551,721,358
706,551,721,358
706,551,721,358
707,551,721,359
706,551,721,359
706,551,721,359
706,551,721,359
706,551,722,359
706,551,722,359
706,551,721,359
706,553,719,360
707,552,717,362
708,552,719,361
704,550,724,356
704,551,725,356
708,551,720,360
708,552,720,360
706,553,718,361
,,,,
706,550,719,376
703,550,720,378
704,551,718,378
706,552,715,380
708,553,712,382
707,549,719,378
703,547,724,373
702,549,723,374
702,548,726,373
708,553,712,383
708,553,712,382
705,549,722,375
706,553,714,382
706,549,723,375
705,552,713,382
706,550,719,378
705,549,717,378
705,550,718,378
705,551,717,376
705,550,720,378
706,550,718,378
705,551,717,379
704,550,718,378
705,550,719,377
705,550,719,378
705,550,718,377
704,550,718,378
705,551,718,378
705,550,718,378
704,550,718,378
705,550,719,378
705,550,718,378
705,550,718,377
705,550,719,377
705,551,718,377
705,551,718,377
705,551,718,378
705,550,718,378
705,550,718,377
705,550,718,378
705,550,718,378
704,550,718,378
704,551,718,378
705,551,718,377
705,551,719,377
704,550,718,378
705,551,718,378
704,551,719,378
704,550,718,378
705,550,718,377
704,550,718,378
705,551,718,378
705,551,718,378
704,551,718,377
705,551,717,378
705,550,718,377
705,550,718,378
705,550,718,377
705,551,718,377
705,551,719,377
705,550,718,376
705,551,718,377
705,551,718,377
705,550,718,377
704,550,719,377
705,550,719,377
705,550,718,377
705,550,719,377
705,550,718,377
704,551,719,378
705,551,718,378
705,551,719,377
704,550,719,378
705,551,719,377
704,551,719,377
705,550,719,378
705,550,718,377
705,550,718,378
705,550,718,378
705,551,718,378
705,551,719,378
704,551,719,377
705,550,719,377
704,551,719,377
705,550,719,377
705,551,719,377
705,551,718,377
704,551,718,378
703,551,718,377
705,551,718,377
705,550,719,377
705,550,720,377
705,550,719,378
705,550,720,379
705,551,718,378
705,551,716,378
705,551,717,379
706,549,723,374
707,551,719,377
705,548,724,374
704,549,724,375
704,548,724,374
702,550,721,376
703,551,718,377
704,552,714,381
706,550,718,378
705,550,719,377
705,552,719,377
705,551,718,378
706,552,715,381
707,551,716,378
703,548,724,374
704,550,720,377
705,551,717,378
705,552,717,379
703,550,720,377
704,551,719,377
705,551,718,377
705,550,719,377
704,551,718,377
704,550,718,378
704,550,718,378
704,551,718,378
704,550,719,378
705,550,718,377
705,550,718,377
705,550,718,377
704,551,719,377
705,550,717,377
704,551,718,377
705,551,718,378
705,551,719,378
705,550,719,377
704,551,718,378
704,550,718,377
704,550,719,378
705,550,719,378
704,550,717,378
704,550,717,378
705,550,719,378
705,551,718,377
705,551,718,378
705,550,718,378
705,551,718,378
705,551,719,377
704,551,719,377
704,550,718,378
705,551,718,378
705,551,717,378
705,551,718,378
705,551,719,378
704,551,718,378
705,551,719,378
704,550,718,378
705,551,718,378
704,551,719,378
705,550,718,377
705,550,719,378
704,551,718,378
705,551,718,377
705,550,718,377
705,550,717,378
705,551,719,378
705,549,718,377
705,550,718,378
705,550,718,377
705,550,718,378
704,551,717,377
704,550,718,378
705,551,718,379
705,550,718,378
705,550,718,378
705,550,718,378
705,550,718,378
705,550,718,378
705,550,719,377
705,550,718,377
704,550,718,378
705,550,718,378
704,550,718,378
704,550,719,378
706,550,718,378
705,550,719,378
704,551,717,379
705,550,720,377
706,549,719,376
705,551,715,379
706,550,717,379
705,550,720,377
704,549,720,376
704,550,718,378
706,551,716,380
707,551,715,380
705,548,722,374
702,550,722,374
708,551,715,381
707,551,717,378
703,549,722,375
705,552,716,379
706,549,718,378
,,,,
704,553,717,379
704,553,717,379
703,552,720,377
703,553,718,379
704,555,716,381
704,551,722,376
704,551,720,376
703,554,718,379
705,553,717,379
706,553,716,380
704,551,722,376
707,555,712,384
706,556,713,383
702,551,724,374
702,551,722,376
705,551,720,377
704,551,721,377
703,552,720,377
704,555,715,381
705,553,717,379
705,553,718,378
705,554,718,378
705,553,718,378
705,554,719,378
705,553,718,378
704,553,718,378
706,553,718,379
704,553,718,378
705,553,718,379
705,553,718,378
705,553,718,378
704,553,717,378
704,553,718,378
705,553,718,378
704,553,718,378
704,553,718,378
705,553,718,379
704,553,718,378
705,554,717,379
705,553,718,379
705,553,718,379
703,553,719,378
705,554,718,379
705,554,718,379
705,553,717,378
705,553,718,379
704,553,719,378
704,553,718,378
704,554,718,378
704,554,718,379
705,554,717,378
705,554,717,379
705,554,717,379
704,553,718,378
704,554,718,378
704,553,718,378
705,553,717,378
705,554,718,378
705,553,718,378
705,553,718,379
704,554,719,378
705,554,717,378
704,553,718,378
704,554,718,379
705,554,718,379
704,554,719,378
704,553,718,378
704,554,718,378
704,553,718,378
705,554,718,378
704,552,720,378
703,553,721,376
704,553,719,378
705,555,717,379
706,555,716,380
703,552,721,377
703,553,720,377
704,554,717,380
706,555,714,380
703,553,721,377
703,552,720,376
705,555,716,380
706,554,716,379
703,553,719,378
704,555,717,379
704,554,718,378
704,554,718,378
704,553,719,378
704,554,718,379
704,554,719,378
705,554,719,377
704,553,719,378
705,554,718,379
705,554,718,378
704,554,718,378
704,554,718,378
705,554,717,379
704,556,715,381
706,557,713,383
704,550,722,375
704,556,717,379
706,553,718,379
704,552,721,376
703,553,720,377
703,554,719,378
704,554,719,379
707,555,716,380
704,554,716,379
704,551,723,375
701,553,723,375
703,557,714,381
704,556,716,379
704,554,718,378
705,554,719,378
704,554,718,378
704,553,718,378
704,554,718,378
704,555,718,378
705,554,718,378
704,553,718,378
705,554,717,378
704,554,718,378
704,554,719,378
705,554,718,378
704,554,718,378
705,554,718,379
705,554,718,378
704,554,718,378
705,553,718,378
705,554,718,378
704,554,717,378
704,554,719,378
704,554,719,378
704,554,717,378
705,554,718,378
705,554,719,378
704,554,719,378
704,553,720,377
705,554,718,378
705,553,718,378
704,553,718,377
704,553,719,378
705,554,718,379
704,554,718,379
705,553,718,378
705,553,719,378
704,554,718,379
704,554,719,378
704,555,718,378
704,554,718,379
705,554,718,378
705,554,718,378
705,554,718,379
705,554,718,378
705,554,719,378
704,554,718,378
703,554,718,378
704,554,718,378
704,554,718,378
704,554,718,378
704,554,718,378
704,554,717,379
704,554,718,379
704,553,720,377
703,554,718,379
706,555,715,380
705,554,716,379
706,553,719,379
703,553,720,377
703,554,719,377
703,554,719,378
706,554,718,379
705,553,717,379
703,554,719,378
704,554,718,378
704,552,720,377
703,553,720,377
704,555,718,379
705,553,718,378
704,553,718,378
705,554,717,379
705,554,718,377
705,554,718,378
704,554,718,379
705,554,718,378
705,554,718,378
704,554,718,378
705,553,718,378
704,554,717,378
705,554,718,378
704,553,720,377
704,554,718,377
703,555,718,378
705,555,715,380
704,554,716,378
705,552,719,376
702,553,720,377
704,557,713,380
705,557,713,383
703,551,724,374
,,,,
706,562,718,379
706,560,721,378
705,560,720,378
706,561,719,379
707,563,715,382
706,562,715,381
706,560,722,378
704,561,720,378
707,562,719,378
706,560,719,378
704,560,722,376
707,562,719,379
706,563,716,381
707,562,718,380
706,559,723,377
705,560,723,376
704,560,723,375
707,563,715,382
707,561,716,381
706,561,720,378
705,561,719,379
706,561,719,379
705,560,719,378
706,561,720,379
705,561,720,379
706,560,720,378
706,561,720,379
706,561,719,379
706,561,720,378
706,561,720,378
706,561,718,378
706,561,719,378
706,561,719,378
706,561,719,379
705,561,720,378
706,562,719,379
705,560,720,378
705,561,719,379
705,562,719,379
706,561,719,379
705,561,719,378
705,562,718,379
706,561,719,379
706,561,719,379
706,561,719,379
706,561,719,379
705,561,720,378
705,561,719,379
706,561,720,379
705,560,722,377
704,560,721,377
705,560,722,377
705,560,722,377
706,562,717,381
706,562,717,380
704,561,722,377
704,560,722,377
707,560,718,380
706,560,721,377
705,561,722,377
704,561,719,378
705,560,721,377
704,561,721,377
705,562,718,380
706,561,720,378
706,561,720,378
706,561,720,378
706,561,719,379
706,561,719,379
705,561,720,379
705,561,720,379
705,561,720,378
706,561,719,379
706,562,720,378
706,562,720,378
705,562,719,378
705,562,720,378
705,561,720,378
706,562,719,378
705,561,720,378
706,561,720,378
706,561,719,379
706,561,720,378
706,561,720,379
706,561,720,378
705,561,719,379
705,561,719,378
706,561,719,379
705,563,718,378
705,562,719,378
705,561,722,378
707,561,721,377
706,561,720,378
706,562,720,378
706,561,721,379
705,562,720,379
706,562,718,380
705,563,715,381
706,560,720,378
706,560,722,377
705,561,722,377
704,562,720,378
704,561,720,377
708,563,716,381
707,560,722,377
705,562,717,380
706,561,720,378
704,560,724,375
703,562,721,378
703,561,719,379
705,560,723,376
704,561,723,376
705,562,719,379
706,561,720,377
706,562,719,378
706,562,719,378
706,562,720,378
706,562,720,378
705,562,720,378
706,562,721,378
706,562,720,378
705,561,720,378
706,562,720,378
706,562,719,379
706,561,719,378
705,562,719,378
706,561,720,378
705,561,719,378
706,561,720,379
705,561,719,378
706,561,720,378
706,561,720,378
706,561,719,379
706,562,719,379
706,561,719,378
706,561,720,378
705,562,720,379
706,562,719,379
706,562,718,380
706,561,720,379
706,561,719,379
705,561,720,379
705,562,720,379
705,561,720,377
707,562,717,380
706,562,717,380
705,562,719,379
707,563,717,381
707,562,719,379
706,560,721,377
704,560,722,377
706,560,722,378
707,562,718,380
706,562,717,381
705,561,722,378
705,561,722,377
707,561,718,379
706,561,721,378
706,561,718,379
706,562,720,379
706,561,720,378
705,561,719,379
706,562,719,378
706,561,720,379
707,561,720,379
706,561,720,378
706,562,719,379
706,561,719,378
706,562,719,379
706,561,720,379
705,561,720,379
706,562,720,379
705,561,720,378
706,561,720,380
706,561,720,379
706,561,719,379
706,562,720,379
706,561,720,378
706,561,720,378
706,561,719,378
706,561,719,378
706,562,720,379
705,561,720,378
706,561,720,378
706,562,717,380
705,560,722,378
706,562,718,380
707,561,719,379
705,561,720,378
707,561,719,379
705,561,721,378
705,562,717,380
706,559,724,374
704,561,722,377
704,560,722,376
704,559,724,375
704,561,719,379
705,562,718,381
705,563,719,379
705,561,719,380
,,,,
703,567,719,380
703,566,719,380
703,566,720,380
703,566,719,380
702,566,719,379
702,566,719,379
703,566,720,380
704,568,715,383
704,569,716,382
705,567,716,383
704,568,715,383
702,567,718,381
704,569,716,383
704,568,714,382
702,565,724,377
703,566,722,377
704,567,716,383
701,564,724,376
702,564,723,377
703,567,716,381
704,565,721,379
703,565,722,378
702,566,719,380
703,566,720,379
702,566,720,380
703,566,719,379
702,567,720,381
704,566,720,380
704,566,720,379
704,566,720,379
702,566,721,378
703,568,717,381
705,567,717,381
702,564,722,378
702,565,722,379
703,567,720,379
702,565,722,377
702,565,721,381
703,567,717,382
704,566,716,382
703,564,722,378
703,565,722,378
703,566,719,381
703,566,719,380
703,566,720,379
703,566,720,380
703,566,720,380
703,566,719,380
703,565,719,380
703,566,719,380
702,566,720,380
703,566,720,380
703,566,720,380
703,566,719,380
702,566,719,380
703,566,719,380
702,566,719,380
703,566,719,380
703,566,719,380
703,566,719,380
703,566,719,380
703,566,719,380
702,565,720,380
703,565,719,379
703,566,720,379
703,566,718,380
703,566,719,379
703,565,720,380
703,566,719,380
703,566,719,379
703,566,719,380
704,566,720,380
703,567,719,380
703,567,719,380
703,567,719,380
703,566,720,380
703,566,719,380
703,566,720,380
703,566,720,380
702,566,721,378
701,566,720,380
702,565,721,380
702,566,721,378
702,566,719,381
704,567,718,381
703,566,719,380
703,566,718,381
703,568,718,379
702,566,720,379
702,566,719,380
703,566,718,381
702,566,720,380
702,565,721,379
702,565,721,379
702,566,719,381
702,566,720,381
702,566,720,380
703,566,719,380
702,566,720,380
702,566,719,380
702,566,720,380
704,568,717,382
703,563,723,377
703,568,715,383
703,569,715,384
703,565,722,379
701,565,721,379
701,564,723,378
703,569,715,384
704,568,717,382
703,563,722,378
700,565,724,380
702,567,717,382
701,566,718,380
702,564,723,377
702,565,722,379
702,566,720,380
702,565,720,380
701,566,720,381
701,566,719,379
701,566,719,380
701,567,718,381
702,566,720,379
702,565,720,379
702,568,717,382
702,566,719,381
701,566,722,378
701,566,720,379
700,567,720,380
703,566,719,380
703,566,719,381
700,565,721,378
700,565,720,378
701,565,720,378
700,565,723,377
699,566,721,379
701,566,720,380
701,566,720,380
700,566,720,380
700,566,720,380
701,566,720,381
700,565,720,379
699,566,720,380
701,566,720,380
700,566,720,380
701,567,720,379
700,566,720,379
700,566,720,379
701,566,720,381
700,566,719,379
700,565,720,380
701,566,720,380
700,566,720,380
700,566,720,380
701,566,720,380
701,566,720,380
700,567,720,380
700,566,720,380
700,566,721,380
700,564,720,380
700,566,719,380
700,565,720,380
700,565,720,380
700,565,719,380
700,566,720,380
701,566,720,380
700,566,720,380
699,566,720,380
700,566,720,380
700,566,720,380
700,566,719,380
700,565,720,380
701,566,719,380
700,567,718,381
701,566,719,381
700,565,722,380
701,565,720,380
700,566,720,380
701,567,718,382
701,565,720,381
700,565,723,379
700,566,719,381
701,566,719,380
700,565,723,379
700,566,720,382
701,566,721,380
700,565,721,380
699,567,718,382
701,566,719,381
700,566,720,381
701,566,720,381
701,565,720,381
701,566,720,380
700,566,721,381
700,566,720,380
700,565,720,380
700,567,719,383
702,568,716,384
703,566,719,382
700,564,722,378
,,,,
698,566,719,381
698,566,719,382
698,565,720,381
699,565,720,381
699,566,718,381
699,565,719,381
699,565,719,381
698,563,722,379
699,569,713,387
700,563,722,378
699,562,726,376
699,569,714,385
701,564,719,381
697,564,723,378
697,564,723,379
701,566,715,384
701,567,715,384
698,567,714,384
701,567,714,384
699,564,719,381
697,563,724,377
697,565,722,379
697,566,718,381
699,565,718,381
699,563,719,381
698,566,719,381
699,566,719,381
698,565,720,381
699,565,720,382
699,565,718,381
698,566,720,381
699,565,720,381
698,565,720,380
698,566,719,381
698,565,720,380
698,565,719,380
698,565,719,381
699,565,719,381
698,565,718,381
698,565,720,380
699,565,720,380
699,565,720,381
698,565,720,381
699,566,719,382
698,565,719,381
699,565,719,382
699,565,719,380
698,565,719,381
699,566,719,381
699,565,719,381
699,565,719,381
699,565,719,381
698,566,719,381
699,565,720,380
699,566,719,382
698,565,719,381
699,565,719,381
699,566,719,381
698,566,720,381
698,565,719,382
699,565,718,381
699,566,719,381
698,565,719,381
699,565,719,381
699,565,719,381
699,565,718,381
699,565,719,381
699,565,719,381
699,565,719,381
698,565,719,381
698,566,719,381
699,565,719,381
699,565,719,381
698,565,720,380
698,565,720,381
699,564,721,380
699,566,717,383
698,563,721,380
698,565,719,381
699,566,717,382
699,565,720,380
698,566,717,380
699,566,718,383
698,564,722,380
698,564,719,380
698,566,717,382
698,564,722,379
698,565,720,380
699,565,718,381
698,565,719,381
698,565,719,381
699,565,719,381
699,565,720,381
699,565,719,381
699,565,720,381
699,565,719,381
699,565,720,381
699,564,719,381
699,564,719,381
699,565,719,381
699,565,719,380
699,566,717,383
698,562,725,378
698,568,715,385
701,565,718,383
699,561,727,377
696,563,725,377
698,567,717,382
699,568,714,385
700,564,720,381
698,562,726,376
697,563,724,376
698,566,718,383
699,567,714,380
698,568,715,385
699,568,715,384
698,563,724,378
698,565,720,381
699,566,719,381
698,565,719,381
699,565,719,382
699,565,719,381
699,566,720,381
699,566,719,381
698,565,719,381
699,565,718,381
699,565,719,381
698,565,720,380
698,565,719,381
699,565,719,381
699,566,719,381
699,565,719,381
699,565,720,381
698,565,719,381
699,565,718,381
700,565,719,381
699,565,719,381
699,564,720,381
698,565,720,381
699,565,718,381
699,565,718,381
699,566,720,381
698,565,719,381
699,566,719,381
699,565,719,381
699,565,719,381
699,565,718,381
699,565,718,381
699,566,719,381
698,565,719,381
699,565,719,381
699,565,720,381
699,565,719,381
699,565,719,381
699,565,719,381
699,565,720,381
698,565,720,381
698,565,719,381
699,565,719,381
699,566,719,381
699,565,719,381
699,565,719,381
698,565,719,381
699,564,719,381
699,565,718,381
699,565,719,381
698,565,719,381
699,566,718,382
698,564,720,379
699,565,717,382
700,565,719,381
699,564,721,380
697,566,720,379
699,566,719,381
698,565,718,381
698,565,721,379
698,565,721,380
699,565,720,381
699,565,721,380
700,566,717,382
699,564,720,379
698,565,720,381
699,565,720,381
699,565,719,381
699,565,720,381
699,565,718,381
699,565,719,381
699,565,719,381
699,566,719,381
699,565,719,381
699,565,719,381
699,566,719,381
699,565,719,380
699,565,719,381
699,565,719,381
697,563,723,378
698,565,720,380
698,563,723,378
699,567,716,384
701,567,715,384
,,,,
700,577,725,378
697,575,730,377
696,576,727,379
698,579,722,383
700,580,719,385
700,578,722,382
699,577,723,381
697,579,725,381
696,576,726,378
699,576,727,378
697,577,726,378
698,577,726,379
697,577,725,379
699,577,723,381
699,578,723,382
698,577,725,380
699,579,723,381
699,579,722,382
698,577,725,381
698,577,725,380
699,579,722,382
699,579,722,382
698,578,726,381
698,578,724,380
698,578,722,382
699,576,725,380
698,578,724,381
698,578,724,381
699,578,723,381
698,577,725,380
699,578,724,381
699,578,723,381
698,577,723,380
698,578,724,381
698,577,724,381
698,578,724,381
699,578,724,381
698,578,724,381
698,578,724,381
698,578,724,381
699,578,723,381
698,578,724,380
698,578,724,380
698,578,724,380
698,578,724,381
698,578,724,380
699,577,724,380
698,578,724,381
699,577,724,380
699,578,723,381
698,578,723,380
698,578,723,380
699,578,724,380
699,578,724,381
698,578,724,380
698,578,724,380
698,578,724,380
699,578,721,382
698,576,726,379
699,579,722,382
700,578,722,381
699,578,724,380
698,577,725,379
697,578,727,379
699,579,721,382
700,578,721,382
699,576,723,380
698,576,724,379
698,577,721,382
698,579,722,382
700,579,722,382
698,578,725,381
699,578,724,380
699,578,724,380
699,579,724,381
699,579,724,381
699,578,724,381
698,578,724,380
699,578,724,381
698,578,725,381
699,578,724,381
698,578,725,381
698,578,724,381
698,578,724,381
699,578,724,381
699,578,724,381
699,578,724,381
698,578,724,380
699,577,723,381
700,578,722,382
697,578,725,380
697,578,726,381
700,576,726,379
697,577,727,379
698,579,723,381
699,579,720,385
700,577,722,382
697,576,727,379
699,580,721,384
701,579,721,384
701,579,721,384
697,577,726,380
697,577,726,380
702,578,722,382
700,577,724,381
699,579,723,382
700,578,723,382
699,578,726,380
698,578,725,380
699,579,722,382
698,577,726,379
698,578,723,381
700,578,722,381
699,578,725,380
699,579,722,382
700,579,723,382
699,577,724,381
698,579,723,382
698,577,725,379
699,579,723,382
699,578,725,381
699,578,724,380
